time_s,current_density_Acm2,voltage_exp_V,voltage_model_V,temperature_exp_C,temperature_model_C,max_ice_volume_fraction,max_pore_ice_saturation,membrane_lambda,generated_water_kgm2,retained_pore_water_kgm2,membrane_sorbed_kgm2,escaped_water_kgm2,heat_generated_Jm2,latent_released_Jm2,heat_lost_Jm2,heat_storage_Jm2,energy_balance_error_Jm2
18.2,0.20396039603960395,0.57,0.5619950894149819,-22.494319256264866,-22.400767918548127,0.0023716711609495828,0.00563744036355974,5.414918681370721,0.0016429373672714731,4.397215850727312e-05,0.0011214882356285632,0.00047747697313563615,16889.040188165825,6.14354285841306,990.7956058915833,15904.388126988564,-1.8559094314696267e-06
18.4,0.20396039603960395,0.573,0.5648323026358519,-22.44189059649994,-22.34655645906261,0.0025015667569431286,0.005946200991069951,5.46406928994833,0.0016809877080364922,4.567438102658688e-05,0.001144313778252005,0.0004909995487578995,17262.803478355738,6.531467933359377,1032.6468344143072,16236.688113711618,-1.8368264136370271e-06
18.6,0.20462046204620463,0.576,0.5670506718844225,-22.38969288344855,-22.292545634255703,0.0026328083847605432,0.006258161123747428,5.513010392277195,0.0017190996189321995,4.7423562836661687e-05,0.0011670420261735302,0.0005046340299220068,17636.167906486316,6.926032685411154,1075.3357291547518,16567.75821188831,-1.871332642622292e-06
18.8,0.20462046204620463,0.578,0.569752760803857,-22.33772431628201,-22.23874615325255,0.0027658101212754936,0.0065743050184822755,5.5617563207070315,0.0017572730999585943,4.920722840391025e-05,0.001189679635336346,0.0005183862362183368,18009.106421219207,7.328922302239272,1118.902493645933,16897.53285173499,-1.8594764696899801e-06
19.0,0.2042904290429043,0.581,0.5726481280172327,-22.28614879188662,-22.185319531372045,0.002900263641947275,0.006893899790699489,5.610183270588045,0.001795415795919645,5.099029588654371e-05,0.0012121691108610882,0.0005322563891720116,18380.60334874085,7.7392219271664,1163.3205535435234,17225.022018984888,-1.8603932403493673e-06
19.2,0.20462046204620463,0.583,0.5749415192372862,-22.23489570715181,-22.132202125679754,0.0030361173474140243,0.007216822789194257,5.6583322989531695,0.0018335584918806956,5.278688060792712e-05,0.0012345295196338525,0.0005462420916389147,18751.043324658214,8.15661278238537,1208.5841806889164,17550.615758602777,-1.8510909285396338e-06
19.4,0.20462046204620463,0.585,0.5774379798521797,-22.183894497065342,-22.079331508709828,0.0031734112935357466,0.007543169226374487,5.706243555539451,0.0018717319729070904,5.4609622529911076e-05,0.0012567795071925212,0.0005603428431846567,19120.80511850958,8.58115155074584,1254.6895209166344,17874.69675099121,-1.8475220713298768e-06
19.6,0.20495049504950497,0.588,0.5796149826435288,-22.133131483182286,-22.0266964588574,0.003312019971101157,0.007872640768008456,5.753911108864742,0.0019099362389988293,5.646445923432291e-05,0.0012789163189567865,0.0005745554608077187,19489.933171597804,9.012174780788486,1301.6115782614297,18197.333770015808,-1.8986429495271295e-06
19.8,0.20462046204620463,0.59,0.5822468592459398,-22.08265084366322,-21.974363321547372,0.003452274303147202,0.00820602401508724,5.801311511250417,0.0019481405050905676,5.8326054901390465e-05,0.0013009290658246946,0.0005888853843644815,19858.057291772526,9.451080049097122,1349.3881825454503,18518.120191154216,-1.8780447135213763e-06
20.0,0.2042904290429043,0.592,0.5848108142025062,-22.032555083259656,-21.922433657661088,0.0035938035950292572,0.008542437829877007,5.848363657600376,0.001986283201051618,6.017775516070726e-05,0.0013227800825896159,0.0006033253633012941,20224.529116574136,9.896672220332034,1397.9923263589988,18836.433464305304,-1.8698337953537703e-06
20.2,0.20462046204620463,0.594,0.5868134305389746,-21.98272118085227,-21.870788824989404,0.0037365450210494412,0.008881732876276305,5.895145772410636,0.002024425897012669,6.205201095709592e-05,0.0013445056967075005,0.0006178681893480716,20590.070514253464,10.348749481241333,1447.4184985180586,19153.00076707069,-1.8540449673309922e-06
20.4,0.2042904290429043,0.597,0.5892615598471934,-21.933143394571392,-21.81942445370413,0.0038805043500098747,0.009223922866674292,5.941659405388023,0.0020625685929737195,6.394626916159744e-05,0.0013661066278621988,0.0006325156959499224,20954.704304177703,10.807417952852989,1497.662786663609,19467.848937306582,-1.839634933276102e-06
20.6,0.20462046204620463,0.599,0.5911624269059761,-21.883818503603056,-21.768329969714074,0.004025506160048275,0.009568590824930532,5.987899460224232,0.0021007112889347714,6.586472509153407e-05,0.001387580509328134,0.0006472660545151018,21318.470880597833,11.27185923528754,1548.6999867163656,19781.04275498459,-1.867836544988677e-06
20.8,0.20495049504950497,0.601,0.5930214869383006,-21.83463263290547,-21.717402300592852,0.004171950877995146,0.00991668856190907,6.033954844122425,0.0021389155550265103,6.782455465977191e-05,0.001408968629610455,0.0006621223707562812,21682.03795555677,11.74377915751967,1600.5677095489857,20093.21402703905,-1.8737409845925868e-06
21.0,0.20396039603960395,0.603,0.5957933717578233,-21.785811570033804,-21.666854748654885,0.004319548961965659,0.010267527839233799,6.079671854039021,0.002177058250987561,6.977233272316798e-05,0.0014301996090157227,0.0006770863092486679,22044.074465490397,12.22234264035367,1653.2414387067097,20403.055371305793,-1.8817518139258027e-06
21.2,0.20462046204620463,0.605,0.5973134413664883,-21.737299602768264,-21.616626786453338,0.004468171683172621,0.010620802669770908,6.125089887234941,0.0022151701618832675,7.17232830100747e-05,0.001451291743631908,0.0006921551352412825,22404.94521621419,12.706936634283954,1706.7144777257463,20710.937676988717,-1.8659884517546743e-06
21.4,0.2042904290429043,0.607,0.5995058837855657,-21.68898623797968,-21.5666037527738,0.00461792636803921,0.010976768167433348,6.17028387449608,0.002253312857844318,7.37047541758179e-05,0.0014722798313159808,0.0007073282723525169,22765.350031447353,13.197808176520555,1760.9840090764912,21017.56383238917,-1.8417886167299002e-06
21.6,0.2042904290429043,0.609,0.6014148507322931,-21.64098507389527,-21.516886812162284,0.004768633706279548,0.011334998113333843,6.215175867055172,0.0022914247687400246,7.56940265496932e-05,0.0014931276726604227,0.0007226030695299072,23124.64516246048,13.694043113196685,1816.0254729807898,21322.313734484207,-1.891319698188454e-06
21.8,0.20462046204620463,0.611,0.6030518788698852,-21.593186240135555,-21.467373785289737,0.004920644726447328,0.01169632689909039,6.2598528522723385,0.002329567464701075,7.770969988421132e-05,0.0015138756645952747,0.0007379821002215876,23483.491067038143,14.197123266740876,1871.874510886167,21625.813681305426,-1.8867067410610616e-06
22.0,0.2042904290429043,0.612,0.6051108464072132,-21.545646741446735,-21.418110743284075,0.005073731942374094,0.012060213792189432,6.304273436962786,0.002367710160662126,7.973927643802014e-05,0.0015345045841255187,0.0007534663000985852,23841.583059512126,14.706351620297294,1928.5080952915632,21927.78131771474,-1.8738792277872562e-06
22.2,0.20495049504950497,0.614,0.6064455886139137,-21.498308932752384,-21.36903978933205,0.0052278903577108364,0.012426646916355684,6.348474661874775,0.0024058836416885206,8.17974155101549e-05,0.0015550316329746463,0.0007690545932037172,24199.272004962648,15.22161408784223,1985.9221475526947,22228.57147336893,-1.871136191766709e-06
22.4,0.20396039603960395,0.616,0.6088754950163897,-21.451284187809865,-21.32026707724981,0.005383156569742249,0.0127957132629956,6.392386647422844,0.0024440263376495712,8.385464381047081e-05,0.0015754243590631698,0.0007847473347759284,24555.904189968303,15.743017583341064,2044.1136482706347,22527.53356114766,-1.866650563897565e-06
22.6,0.2042904290429043,0.618,0.610359393104296,-21.404627680535885,-21.271837686879053,0.0055392321975002625,0.013166703583314149,6.435970052639922,0.0024821074634799344,8.590291062185836e-05,0.0015956644924459806,0.000800540060412094,24911.178930786613,16.269175283416622,2103.0569408054757,22824.3911671828,-1.9182443793397397e-06
22.8,0.20396039603960395,0.62,0.6122551606410325,-21.358229171658213,-21.22365029449847,0.005696494029758761,0.013540513500733922,6.479309981966909,0.0025201885893102968,8.796193889334459e-05,0.0016157915556254338,0.0008164350947915175,25265.75067325043,16.801590840112357,2162.7868660090144,23119.76539999782,-1.9162907847203314e-06
23.0,0.2042904290429043,0.621,0.613672542137559,-21.312088706372425,-21.175696535648115,0.0058546602749746214,0.013916473199369197,6.522401584742159,0.002558269715140659,9.00346535844986e-05,0.00163580329595426,0.0008324317656019002,25619.648107483208,17.3392829388261,2223.27988987738,23413.707502431014,-1.886361133074388e-06
23.2,0.20396039603960395,0.623,0.6154965791390857,-21.266206060636467,-21.127973597513204,0.006013790314030703,0.014294723827028056,6.5652462838123915,0.0025963508409710214,9.212132883544235e-05,0.0016557003742024758,0.0008485291379331034,25972.885298478865,17.882328091637767,2284.53287105489,23706.234757400445,-1.8848331819754094e-06
23.4,0.20495049504950497,0.625,0.6164211003737993,-21.22047182966283,-21.080371374504182,0.006173903868105286,0.014675312260768448,6.60791422037557,0.002634493536932072,9.425136115905244e-05,0.0016755153639424162,0.0008647268118306034,26326.13369955232,18.4307402110988,2346.542437160713,23998.022004479775,-1.8770697352010757e-06
23.6,0.2042904290429043,0.626,0.6183993252929195,-21.17494042273778,-21.03293661089336,0.0063349934142607955,0.015058220618637498,6.65036535393128,0.0026726670179584673,9.641357000091824e-05,0.001695229670365688,0.000881023777591861,26679.08712582155,18.98428270905379,2409.288587724459,24288.782822738845,-1.932701707119122e-06
23.8,0.20363036303630364,0.628,0.6203356718315263,-21.129882648592105,-20.985944013167938,0.006497195577439912,0.015443773656857408,6.692442883832518,0.0027107173587234863,9.852325969455687e-05,0.0017147704752518234,0.0008974236237771062,27030.092437789604,19.5438205701641,2472.8028978547623,24576.833362434067,-1.9290600903332233e-06
24.0,0.20495049504950497,0.629,0.6209680427971618,-21.084971661439756,-20.939064706843567,0.006660211382375305,0.015831260713989315,6.734347065849945,0.0027488292696191932,0.00010067479192475776,0.0017342307773807165,0.0009139237003137188,27381.143122803715,20.10821218248446,2537.0619897251268,24864.189347167627,-1.906555553432554e-06
24.2,0.20726072607260726,0.628,0.6209714909995636,-21.03972045804669,-20.891818691661967,0.006824510196195753,0.016221797471347166,6.776380345337804,0.0027872798162336824,0.00010300225218327398,0.001753751032374879,0.0009305265316755291,27735.183228368074,20.679054290956294,2602.0692832052973,25153.793001363425,-1.909691491164267e-06
24.4,0.2118811881188119,0.625,0.6195535395714148,-20.9935880236675,-20.843674984990656,0.006990837446352508,0.016617155803072277,6.818871536887072,0.0028263768492203926,0.00010564896925306116,0.0017734839417303597,0.0009472439382369719,28095.47490600518,21.2595377854229,2667.8354130352604,25448.89903266266,-1.9073158910032362e-06
24.6,0.21683168316831683,0.622,0.6180019274743772,-20.946137632283794,-20.79420471236918,0.00716004402795642,0.01701935827895512,6.862068666489783,0.002866366649102076,0.00010872778491848351,0.0017935446887178592,0.0009640941754657335,28464.642842189798,21.853601554153148,2734.36007133706,25752.136374352212,-1.9453218556009233e-06
24.8,0.22277227722772278,0.62,0.6159290139235911,-20.89714987229651,-20.743207114467538,0.007333567045694939,0.017431820883515425,6.906100830749831,0.0029073723561401058,0.00011226745120113238,0.0018139932258002252,0.0009811116791387485,28843.972394638386,22.46880300555543,2801.7054954016035,26064.735704174702,-1.9323633750900626e-06
25.0,0.23102310231023102,0.618,0.6125895182889793,-20.84607449451768,-20.690142113565088,0.007512158673560611,0.017856331527360613,6.951270681099095,0.002949701820987923,0.00011642690375054937,0.0018349701043024237,0.0009983048129349494,29236.778043125334,23.1104880500655,2869.881125976902,26390.00740712045,-1.9219551177229732e-06
25.2,0.23564356435643566,0.615,0.611514615449281,-20.793127964504222,-20.63522843834491,0.007696825235982811,0.018295282234330426,6.997422802542209,0.0029932319033841503,0.00012111747345074829,0.0018564031495006063,0.0010157112804327953,29641.74554014512,23.78560240550885,2938.920076825986,26726.611067656166,-1.9315266399644315e-06
25.4,0.23795379537953792,0.613,0.6118232996168126,-20.739304365166774,-20.57944254860044,0.007887469231715658,0.018748441244867263,7.04395197664693,0.003037408472152599,0.0001260345947082799,0.0018780112979548391,0.001033362579489479,30052.905847466034,24.497003359958633,3008.8414011525606,27068.561451601578,-1.9281433196738362e-06
25.6,0.24356435643564356,0.612,0.6102656598853565,-20.68444133260952,-20.522619025135555,0.008083570961873504,0.019214573239537684,7.090935100095316,0.003082323882489301,0.00013122334362566048,0.0018998302604842693,0.00105127027837937,30471.263729288836,25.24405110308691,3079.6356279223555,27416.872154442968,-1.973399776034057e-06
25.8,0.24884488448844885,0.61,0.6089703204589438,-20.628044964751677,-20.46428673864409,0.008286298656070773,0.01969645508930538,7.138661704862899,0.0031282551999823496,0.00013679820026101262,0.0019219944957383343,0.0010694625039830014,30899.768125536048,26.03362500042696,3151.3706773200975,27774.431075175373,-1.958997017936781e-06
26.0,0.25412541254125415,0.609,0.6077426035408524,-20.570174815109123,-20.404498260470717,0.00849563841324452,0.020194053751472592,7.187072480982404,0.003175171639566402,0.00014274615928872375,0.0019444764601682322,0.0010879490201094449,31338.096350250766,26.866903561166986,3224.047251196409,28140.916004573635,-1.9581129890866578e-06
26.2,0.2597359735973597,0.607,0.6064015201222024,-20.51077977170034,-20.343203552422494,0.00871195089928271,0.02070822652551155,7.236179737636787,0.0032231039863068025,0.0001491142318658405,0.0019672818701585277,0.0011067078842824324,31786.575333391735,27.747168433059986,3297.6888511130137,28516.63365267138,-1.959597284439951e-06
26.4,0.264026402640264,0.606,0.6058351499819512,-20.450032031776924,-20.28057112030922,0.008935410979755094,0.021239389065260503,7.2858698048726165,0.0032719598850075183,0.0001558333147370189,0.001990357937382847,0.0011257686328876508,32244.19224849907,28.677380710479135,3372.3184051649628,28900.551225987245,-1.942658855114132e-06
26.6,0.2706270627062706,0.605,0.6040922831222908,-20.38777017795298,-20.2164344040074,0.009165769580104517,0.021786949322806077,7.336208154109485,0.003321831690864583,0.00016295275076412956,0.002013735066768449,0.0011451438733320032,32711.963875700865,29.657416566748605,3447.9317834298568,29293.689510796452,-1.9586950656957924e-06
26.8,0.2778877887788779,0.604,0.602097249840762,-20.32349729324134,-20.150319278434438,0.009404445070537285,0.02235427875098,7.387470247668644,0.003372996469466089,0.0001705895643295201,0.002037541183017322,0.001164865722119245,33192.867964071265,30.69618796918036,3524.6093877711037,29698.954766201663,-1.9323197193443775e-06
27.0,0.2838283828382838,0.603,0.6008746793128377,-20.25733151630505,-20.082333929348437,0.009651461777656503,0.02294143517389233,7.4395586257012445,0.0034253926506813497,0.0001787130742155456,0.0020617310257756614,0.0011849485506901412,33686.24565758182,31.795179376927898,3602.356876653671,30115.68396222613,-1.9210528989788145e-06
27.2,0.28844884488448846,0.602,0.600381810129802,-20.1897284342133,-20.012924034683152,0.009906899537001825,0.023548608359880735,7.492205378034437,0.0034787739539876143,0.00018722945665159115,0.002086180177559196,0.0012053643197768252,34189.38771929615,32.95711715108975,3681.1995065932265,30541.145331760064,-1.9060498743783683e-06
27.4,0.29042904290429045,0.601,0.6012356439119356,-20.12136771867504,-19.942755827407126,0.010170266711745922,0.024174629692764252,7.545030161944149,0.003532770958600756,0.00019591760412896472,0.0021107120072068664,0.0012261413472649228,34698.22643591126,34.18250710530786,3761.1537697319422,30971.255175192277,-1.9076505850534886e-06
27.6,0.29636963696369634,0.6,0.6001338551242884,-20.052033092838517,-19.871604405622577,0.010440626362857874,0.024817272077152064,7.598129946233964,0.0035875068047821514,0.00020484902856434008,0.002135371547031057,0.001247286229186753,35214.12708587463,35.46746017406791,3842.202851229697,31407.391696771763,-1.952761522261426e-06
27.8,0.30198019801980197,0.599,0.5992532099423826,-19.981118691238922,-19.798883774156877,0.01071927012019447,0.025479605705240004,7.651837373903522,0.0036433201282505814,0.00021418443612384412,0.002160313276440799,0.0012688224156859366,35740.75349601917,36.82006986986505,3924.4266567360537,31853.146911074826,-1.9218459783587605e-06
28.0,0.3066006600660066,0.6,0.5988962411137442,-19.90885815897312,-19.724812947661007,0.011005850961900045,0.02616080570929414,7.70600193222704,0.0037000877887446715,0.0002238623212605141,0.0021854672973262413,0.001290758170157914,36276.7594877209,38.238873860346544,4007.8199174066294,32307.178446069614,-1.8949976947624236e-06
28.2,0.3066006600660066,0.602,0.6007461436979218,-19.836208529025814,-19.650335610968057,0.011299966939700588,0.026859916661993315,7.760110739944249,0.0037572864401535754,0.00023363179249498892,0.002210595427630113,0.0013130592200284717,36816.37482858062,39.723425506658124,4092.3961607222723,32763.702095249988,-1.8849823391065001e-06
28.4,0.3066006600660066,0.605,0.602549904134862,-19.763953378596828,-19.57622292951197,0.011600315233113409,0.027573841771127663,7.813754380204929,0.0038144850915624792,0.000243247570845374,0.002235507534167173,0.0013357299865499306,37354.8733937495,41.269466940413494,4178.152139532292,33217.99072302674,-1.8691207515075803e-06
28.6,0.30594059405940593,0.607,0.6046156726485523,-19.692204466298566,-19.502572223253196,0.011905474216671097,0.028299201846139998,7.86686837958982,0.0038716221728406965,0.00025267959311631215,0.0022601736754815165,0.0013587689042428668,37891.63086981005,42.86885518654802,4265.052076102489,33669.44765081862,-1.9245126168243587e-06
28.8,0.30627062706270625,0.609,0.6061740625122006,-19.62090667810404,-19.429338417788472,0.012215488175529313,0.02903610215243478,7.91950937794743,0.003928728469053569,0.0002619293187969525,0.002284620155118791,0.001382178995137825,38426.972987786816,44.5229344919573,4353.146854051088,34118.3490701376,-1.9099170458503067e-06
29.0,0.30627062706270625,0.611,0.6078469190620673,-19.549949608231007,-19.356400170545953,0.012529396743955635,0.029782259909568894,7.971726599180469,0.003985865550331784,0.0002710500516590667,0.0023088698326594144,0.0014059456660133031,38961.61682616575,46.224314538268004,4442.402383066903,34565.43875952825,-1.8911377992480993e-06
29.2,0.30627062706270625,0.613,0.6094803656562383,-19.479387922099225,-19.283808055310317,0.012846867948970738,0.03053688602084796,8.023495396369665,0.00404300263161,0.00028003708145497836,0.0023329112620740764,0.0014300542880809456,39495.25094739985,47.969134841798024,4532.813341879083,35010.40674222148,-1.858912582974881e-06
29.4,0.3069306930693069,0.615,0.6107788186390378,-19.40911016805217,-19.211449494324654,0.013167665412317541,0.03129941861734619,8.074874747787128,0.004100201283018904,0.0002889378266549232,0.0023567718328723463,0.0014544916234916344,40028.56410055318,49.75403724607327,4624.375097445632,35453.943042176994,-1.823376805987209e-06
29.6,0.30462046204620463,0.617,0.6133757383900036,-19.339497843925674,-19.13969275527893,0.013491153871320596,0.03206834768557308,8.125664868903332,0.0041572460091010895,0.0002976512924233629,0.0023803587651187114,0.0014792359515590145,40559.27096877263,51.572804285794575,4717.053291328469,35893.79048360807,-1.878113835118711e-06
29.8,0.3069306930693069,0.619,0.6138594705172203,-19.270273103489163,-19.068275758084667,0.013817591904812783,0.03284428786501731,8.176030417827794,0.004214290735183274,0.0003062819354643007,0.0024037485260392315,0.0015042602736797406,41089.02266004408,53.427369683717124,4810.8948016413115,36331.55522996089,-1.8744030967354774e-06
30.0,0.30594059405940593,0.621,0.6157900618320459,-19.201219651155416,-18.99697280521346,0.014146685155176681,0.03362653947035103,8.226071582371784,0.004271458601526834,0.0003149043634999678,0.00242698764285346,0.0015295665951734051,41619.17857576778,55.313626596261656,4905.871281877552,36768.6209223472,-1.8607170204631984e-06
30.2,0.3066006600660066,0.622,0.6169546118049779,-19.132607189561188,-18.92604995351462,0.014478103908926565,0.03441431877567522,8.275656149872185,0.00432859568280505,0.0003234313021661427,0.002450014716000646,0.0015551496646382603,42148.10411283649,57.228832502848405,5001.976255599153,37203.35669157945,-1.8392674974165857e-06
30.4,0.3066006600660066,0.624,0.6183811848012566,-19.064267970717342,-18.855342516748635,0.014811784230167225,0.03520747380595965,8.324867703062786,0.0043857943342139535,0.0003319228148531243,0.0024728685613023605,0.0015810029580584676,42676.80707327357,59.171206883882675,5099.206273399179,37636.772008585824,-1.8275459297001362e-06
30.6,0.30594059405940593,0.625,0.6200611411098428,-18.996414435413133,-18.785054760397713,0.015147199903113213,0.036004753751160475,8.373593374795602,0.00444293141549217,0.0003403193944765135,0.0024954967632550796,0.0016071152577605764,43204.0069563258,61.13586535819252,5197.527975329058,38067.61484824564,-1.8907085177488625e-06
30.8,0.30594059405940593,0.627,0.6214213039871382,-18.929041300230782,-18.71519535510808,0.015484803507134808,0.036807234388245326,8.421859176036962,0.004500006926639697,0.0003486100079726365,0.002517911401351567,0.001633485517315495,43729.69595613758,63.125934872388456,5296.989874886608,38495.83201801556,-1.8922000890597701e-06
31.0,0.30594059405940593,0.628,0.622752522538496,-18.86203566992791,-18.64564714612206,0.015823982319168622,0.03761345928017262,8.46971093191604,0.0045570824377872245,0.0003568401172642368,0.002540133756781811,0.001660108563741179,44254.56365305855,65.13665622467478,5397.558703828884,38922.14160733796,-1.8836217350326478e-06
31.2,0.3066006600660066,0.629,0.6237765277197272,-18.795285380041836,-18.57630066175068,0.016164737312769864,0.03842343074107407,8.517203206111184,0.00461421951906544,0.00036505382608358294,0.002562189168918036,0.0016869765240638236,44779.27835342327,67.16663080000207,5499.230359236191,39347.21462684377,-1.856693415902555e-06
31.4,0.3066006600660066,0.631,0.625057289274875,-18.728786131002895,-18.50715344791044,0.016507121693353576,0.03923727523972801,8.56433820588058,0.004671418170474344,0.0003732554867995054,0.002584078662810944,0.0017140840208638975,45303.85342233504,69.21495832867409,5602.002204659318,39771.0661778488,-1.844397047534585e-06
31.6,0.3069306930693069,0.632,0.6261735595194495,-18.66258701541858,-18.43824963788032,0.016850748716985116,0.04005407348938701,8.611083002084,0.004728647606948593,0.0003814385881287101,0.0026057869461678118,0.001741422072652074,45827.99075024825,71.27784412502336,5705.842876302061,40193.42571995105,-1.8798309611156583e-06
31.8,0.30627062706270625,0.633,0.6276781371331339,-18.596789979181267,-18.369704327019548,0.01719623476607917,0.04087529062533675,8.657410927612123,0.004785846258357497,0.0003895519503179767,0.002627301634783072,0.0017689926732564513,46351.03097137413,73.35947260454925,5810.80261481878,40613.58783103329,-1.873391738627106e-06
32.0,0.30627062706270625,0.634,0.6288791783608666,-18.531442937132315,-18.301560393496032,0.017542821453190152,0.041699123967649514,8.703291296959017,0.004842983339635712,0.000397581248106434,0.0026486084783077695,0.0017967936132215125,46872.68161978918,75.45524542723938,5916.847263295158,41031.28960377387,-1.852604327723384e-06
32.2,0.30594059405940593,0.635,0.6301913477685414,-18.466487120727834,-18.233755600181894,0.01789014908789911,0.04252471853553389,8.748743473248627,0.004900089635848586,0.0004055592491776787,0.0026697164689766643,0.0018248139176942461,47393.295764642906,77.56130771412319,6023.9445427606415,41446.91253148903,-1.8926439224742353e-06
32.3999999999999,0.3066006600660066,0.636,0.6310732858864532,-18.401811182168736,-18.166193661804158,0.018238889777257693,0.04335367192122104,8.793839509236454,0.004957226717126774,0.00041351358637488437,0.0026906590680894106,0.0018530540626624811,47913.508351029406,79.68178850705141,6132.1433526013625,41861.046788809086,-1.8739956431090832e-06
32.6,0.3066006600660066,0.637,0.6322059191499164,-18.337357406437352,-18.098808038951972,0.01858836870132949,0.04418438008397786,8.838586673865107,0.0050144253685357075,0.000421478021647233,0.002711439651342957,0.0018815076955455198,48433.676682968304,81.81105973059523,6241.3874832844995,42274.10026125066,-1.8362698028795421e-06
32.7999999999999,0.30627062706270625,0.638,0.6334494745250885,-18.2732798935056,-18.03176489989167,0.018939220650297035,0.04501835191418358,8.882934970965012,0.005071593234879239,0.0004293823984685296,0.0027320350005161525,0.0019101758358945583,48952.82693785178,83.95338534031794,6351.725865219036,42685.05445978019,-1.8071295926347375e-06
33.0,0.3066006600660066,0.639,0.6344037993746969,-18.209520281131212,-17.964997433486843,0.019290565440598897,0.0458534952236722,8.92689276668116,0.005128761101222829,0.0004372596386007625,0.002752449000846732,0.0019390524617753358,49471.31632080911,86.10255180463146,6463.100051037102,43094.31882334357,-1.7669372027739882e-06
33.1999999999999,0.30594059405940593,0.64,0.6357350244990838,-18.146126289553802,-17.898566388477946,0.01964309253650168,0.04669144886261393,8.970458916077671,0.0051858981825010165,0.0004450788017171204,0.002772681120626472,0.0019681382601574268,49988.81691327922,88.26290002359347,6575.5587440517465,43501.52107106535,-1.814289134927094e-06
33.3999999999999,0.3066006600660066,0.641,0.6365165134625513,-18.083040122247933,-17.83241107075139,0.019996203533951498,0.04753079043012003,9.013650933943772,0.005243035263779232,0.0004528641055018141,0.0027927394937234886,0.0019974316645539314,50505.67223020511,90.43067933764885,6689.069774492047,43907.033136858394,-1.8076825654134154e-06
33.5999999999999,0.3066006600660066,0.642,0.6375440689335234,-18.02015190697905,-17.766419764806557,0.020349756396723404,0.048371182307400534,9.056508810290552,0.005300233915188135,0.00046066758451235497,0.002812642691498933,0.0020269236391768507,51022.54102347123,92.60327190019007,6803.604461645874,44311.5398355947,-1.8691571312956512e-06
33.7999999999999,0.30726072607260724,0.642,0.6382932452149352,-17.95745704138021,-17.700601541527675,0.020704471523023567,0.04921433687431321,9.099053057727463,0.005357494136727726,0.00046847700785899717,0.0028324002400086355,0.0020566168888600965,51539.412237658136,94.78535069204186,6919.212009677108,44714.98558050466,-1.8315913621336222e-06
33.9999999999999,0.30627062706270625,0.643,0.6396731316412299,-17.89510792243253,-17.635098788736457,0.02105957292280198,0.05005840960970283,9.141199492668346,0.005414723573201975,0.00047624264145384,0.002851973044395181,0.0020865078873529576,52055.36304661072,96.97153533155605,7035.8369429568465,45116.497640847665,-1.8622376956045628e-06
34.1999999999999,0.3069306930693069,0.643,0.6403855827126714,-17.83309906829875,-17.569914039490527,0.02141526996289515,0.05090389817659888,9.182961083893659,0.00547192222461088,0.0004839616407042468,0.0028713671273602175,0.0021165934565464204,52570.3962345957,99.16320289277964,7153.499038192306,45516.06040121203,-1.9158615032210946e-06
34.3999999999999,0.30627062706270625,0.644,0.6415959838443238,-17.77137303378167,-17.504998465702386,0.02177182769227183,0.05175143259394302,9.22437263657813,0.005529120876019784,0.0004916437881619215,0.002890598652426886,0.0021468784354309804,53084.8315369773,101.36236306841296,7272.2206740402235,45913.973227914736,-1.909247657749802e-06
34.5999999999999,0.30627062706270625,0.644,0.6425299271855136,-17.710029196799226,-17.44044193159948,0.022128366258415837,0.052598921460460746,9.265375319683782,0.005586257957298,0.0004992612651666678,0.0029096402984611514,0.002177356393670186,53598.066548807066,103.56305281493644,7391.944373399482,46309.685230181334,-1.9588187569752336e-06
34.7999999999999,0.30627062706270625,0.644,0.6434470780622438,-17.648957986773798,-17.376149293695164,0.02248557831696891,0.053448011212191365,9.306034694026179,0.005643395038576216,0.0005068453239133565,0.002928522511905761,0.002208027202757103,54110.72703601381,105.7694970479046,7512.716914486507,46703.77962050394,-1.928732672240585e-06
34.9999999999999,0.30726072607260724,0.644,0.6439701057871187,-17.587998536091806,-17.31195411559918,0.02284283572143674,0.054297208750741,9.346401159061045,0.005700624475050465,0.0005144698125951945,0.0029472686982679533,0.002238885964187322,54623.78405208361,107.97672304042426,7634.484249803908,47097.27652727278,-1.952648744918406e-06
35.1999999999999,0.30726072607260724,0.644,0.6448598190960416,-17.52714647537862,-17.247860323621182,0.02320075754478113,0.05514798560680088,9.386484845285862,0.005757946266720745,0.0005221325015016266,0.002965883562150758,0.002269930203068366,55137.235449794665,110.18766642633345,7757.271127852398,47490.151990379745,-2.0111474441364408e-06
35.3999999999999,0.30726072607260724,0.643,0.645733769764171,-17.466552824243042,-17.184025057142605,0.02355948465142475,0.05600067661379783,9.426231835934137,0.005815268058391022,0.0005297593702255285,0.0029843420646078174,0.0023011666235576824,55650.137884084244,112.40430632166377,7881.099383537306,47881.442808841806,-1.973203325178474e-06
35.5999999999999,0.30627062706270625,0.643,0.646964859431623,-17.406367772321165,-17.12058930161794,0.023918138628198055,0.056853193791770985,9.465564647456493,0.005872497494865271,0.0005372982542748175,0.0030026082222788,0.0023325910183116592,56161.576981091996,114.62104660352313,8005.913238597092,48270.28479113119,-2.0327643142081797e-06
35.7999999999999,0.30627062706270625,0.643,0.6478035347913947,-17.346586022009284,-17.057559924871896,0.02427715899650785,0.05770658187902983,9.504504862759504,0.005929634576143487,0.0005447392359649202,0.003020692058265519,0.0023642032819130524,56671.550420114785,116.84123194138293,8131.755866851601,48656.63578722061,-2.016044163610786e-06
