time_s,current_density_Acm2,voltage_exp_V,voltage_model_V,temperature_exp_C,temperature_model_C,max_ice_volume_fraction,max_pore_ice_saturation,membrane_lambda_mean,plate_anode_C,plate_cathode_C,generated_water_kgm2,retained_pore_water_kgm2,membrane_sorbed_kgm2,escaped_water_kgm2,mass_balance_error_kgm2,heat_generated_Jm2,latent_released_Jm2,heat_lost_Jm2,heat_storage_Jm2,energy_balance_error_Jm2
15.4,0.199,0.53,0.5377232131203151,-18.296860798181505,-18.178932168313906,0.0009844443568330227,0.002340015110133165,3.8040795390160556,-18.39434330585499,-18.39412084494373,0.0010664559257915736,1.5839083556518138e-05,0.00037341453791905617,0.0006772023043159947,4.553649124439119e-18,10869.396135685733,2.142709233161231,441.61967638565244,10429.919169075143,-5.419024091679603e-07
15.6,0.199,0.534,0.542595421563862,-18.240850076894837,-18.126764475865286,0.0010311092298569938,0.0024509370807154593,3.8437655850971995,-18.34087323452718,-18.340649605231874,0.001103580867492356,1.5948899088055363e-05,0.00039184473771913917,0.0006957872306851568,4.7704895589362195e-18,11243.218844580802,2.253904742130884,467.84721572908353,10777.62553414518,-5.513302312465385e-07
15.8,0.2,0.538,0.546270874602548,-18.185156048897987,-18.073502156981647,0.001078754746989769,0.002564190033253551,3.8824564856525634,-18.28765331138473,-18.28742833948297,0.0011407990879411306,1.6564935258172502e-05,0.0004098127919370503,0.0007144213607459035,4.228388472693467e-18,11616.341385065078,2.366312267587154,494.9060500071818,11123.801647884302,-5.588171916315332e-07
16.0,0.2,0.54,0.5506896311921506,-18.12978020882951,-18.021334248712776,0.001125774783342005,0.002675956223774673,3.9219918600260386,-18.234669450916613,-18.234443490507175,0.0011781105871378967,1.6745000077148553e-05,0.0004281730197960925,0.0007331925672646526,2.927345865710862e-18,11988.738280421656,2.478137332839325,522.8357297893346,11468.380688540627,-5.754664016421884e-07
16.2,0.201,0.545,0.5540493913664465,-18.074584041130002,-17.968509876195583,0.0011725795153863044,0.0027872106379517574,3.9611224984144733,-18.18191946410772,-18.181692449210203,0.0012155153650826548,1.7116591751535786e-05,0.00044634528826368127,0.0007520534850674347,3.0357660829594124e-18,12360.522488449427,2.589375003994375,551.6104074693317,11811.501456574135,-5.900456017116085e-07
16.4,0.2,0.549,0.5588189765159806,-18.01967402859838,-17.91783106901471,0.0012195164900041422,0.002898779391500219,4.0001121676550735,-18.129528461698413,-18.129300980176367,0.0012529201430274129,1.7461868760738066e-05,0.00046445209065901607,0.0007710061836076559,2.8189256484623115e-18,12730.684434908911,2.700765953753774,581.2262811124964,12152.15892035952,-6.093505362514406e-07
16.6,0.199,0.552,0.5632920741051888,-17.965157503993815,-17.868225220882664,0.0012675567632505675,0.003012970675660964,4.038222334431875,-18.077817043380975,-18.077589441605255,0.0012901383634761879,1.7986117009325498e-05,0.0004821504521101629,0.0007900017943566969,2.710505431213761e-18,13097.20534919044,2.8134102718035603,611.6529525128103,12488.36580758827,-6.38836354482919e-07
16.8,0.2,0.555,0.5660968707011266,-17.910795478329696,-17.816884476862327,0.0013147636972492796,0.003125181120155169,4.076829501531651,-18.0264863407356,-18.026258243145662,0.0013273565839249622,1.8155702530105784e-05,0.0005000796205112984,0.000809121260883554,3.903127820947816e-18,13462.246288124501,2.924715974460232,642.9230532505185,12822.247951493697,-6.452537490986288e-07
17.0,0.2,0.558,0.5694853492335498,-17.856700053450815,-17.766280181254075,0.0013617667734905402,0.003236906996649727,4.115061769528938,-17.975323996007347,-17.975095586039544,0.0013646680831217283,1.8502761917406964e-05,0.0005178346857692385,0.0008283306354350786,4.336808689942018e-18,13826.972868439834,3.03546494910061,675.0131258100507,13154.995208248487,-6.696027412544936e-07
17.2,0.2,0.561,0.5727095414711769,-17.803041430259576,-17.716178336469852,0.0014088264532696323,0.003348767419228981,4.15308906817704,-17.924486961547927,-17.92425838419925,0.0014019795823184945,1.8856958032180453e-05,0.0005354945632614174,0.0008476280610248923,4.228388472693467e-18,14190.385273883952,3.1461409642414195,707.9185433856254,13485.612872153242,-6.906739145051688e-07
17.4,0.2,0.564,0.5757813109441374,-17.749645565636364,-17.666359079344403,0.0014559523772911492,0.003460785303758377,4.190924496032117,-17.873967247216996,-17.87373857692333,0.0014392910815152606,1.921210346935435e-05,0.0005530653359573153,0.0008670136420885866,4.228388472693467e-18,14552.546163041374,3.256775522931675,741.6341686665933,13814.16877061113,-7.134167390177026e-07
17.6,0.2,0.567,0.5786813382238447,-17.696456467400644,-17.616799628140598,0.001504289970530697,0.003575683314786539,4.228163338103197,-17.82374651619699,-17.82351779608541,0.0014766025807120273,1.979127835867365e-05,0.0005703590542151251,0.0008864522481382241,4.445228907190568e-18,14913.548512780102,3.3691279615070866,776.1350271003654,14140.782614380232,-7.389880920527503e-07
17.8,0.2,0.57,0.581500565889857,-17.643477332028418,-17.567526579584182,0.001551988650542273,0.0036890626349947065,4.265978513071824,-17.77383183126142,-17.773603123706835,0.0015139140799087934,1.997500473547736e-05,0.0005879204214705549,0.0009060186537027569,4.228388472693467e-18,15273.382648186649,3.4807344175355497,811.4564285228787,14465.406954849743,-7.684375304961577e-07
18.0,0.199,0.573,0.5848363312791957,-17.59088354988372,-17.519629101658268,0.0015993007295972176,0.0038015230083128537,4.303227728097652,-17.72435494777008,-17.724126599319902,0.0015511323003575678,2.024658230036956e-05,0.0006052189569285495,0.0009256667611286441,4.662069341687669e-18,15631.097121218538,3.5911895833701157,847.5724554931826,14787.115856090568,-7.818416634108871e-07
18.2,0.199,0.576,0.5873569349235053,-17.538679352747998,-17.471377677501465,0.00164643068457369,0.003913550474384811,4.3400381116016105,-17.675323627272604,-17.675095555926987,0.0015882572420583502,2.054987637759842e-05,0.0006223136990277883,0.0009453936666529596,3.7947076036992655e-18,15986.757607376814,3.7008156459351227,884.4752697155487,15105.983154108224,-8.010229066712782e-07
18.4,0.199,0.579,0.5897633948347273,-17.48675627971982,-17.423164612618166,0.0016935422109503676,0.0040255341358458934,4.376591526199103,-17.626565037714784,-17.626337213223565,0.0016253821837591326,2.0887405861419507e-05,0.0006392891047668637,0.0009652056731308447,4.553649124439119e-18,16341.44349153325,3.810143543912909,922.159834171867,15423.093801724302,-8.190072549041361e-07
18.6,0.2,0.581,0.5914151937625896,-17.43500715386101,-17.37404812006983,0.0017418441192328658,0.004140347324061958,4.4126653301972985,-17.577917332895225,-17.57768946812513,0.0016626004042079076,2.1485075796795213e-05,0.0006560417793436254,0.0009850735490674817,5.204170427930421e-18,16696.23868898915,3.921164423230424,960.6035777237346,15739.556276535826,-8.471797627862543e-07
18.8,0.199,0.584,0.5942813365368416,-17.383438262067205,-17.326931510970752,0.001789646306100292,0.004253972679106945,4.449343495910838,-17.52951452177342,-17.529287051812673,0.001699818624656682,2.1672709233282128e-05,0.0006730751195009935,0.0010050707959224,6.288372600415926e-18,17050.111753119843,4.031861863132939,999.8434360913059,16054.300179752321,-8.606511983089149e-07
19.0,0.2,0.587,0.5957901057487323,-17.332224215564384,-17.278532742716976,0.0018371145642819423,0.004366804288761451,4.485532893754086,-17.48138031781093,-17.48115292005906,0.0017370368451054563,2.200495778134994e-05,0.0006898814758593979,0.0010251504114647024,6.071532165918825e-18,17403.119865982848,4.1415889843426035,1039.8543118194978,16367.407144029428,-8.817369234748185e-07
19.2,0.2,0.589,0.5978393958937505,-17.2813135531451,-17.23074623227984,0.0018847254514607996,0.004479974926220108,4.521629496535389,-17.433331668234217,-17.433104419522437,0.0017743483443022224,2.2381637600974135e-05,0.0007066447381910343,0.0010453219685102077,6.288372600415926e-18,17756.304312036995,4.251542193558997,1080.6348245838929,16679.921030540085,-8.93422111403197e-07
19.4,0.2,0.591,0.5998064333902867,-17.230658994674275,-17.183382806535008,0.0019324347589282287,0.004593379507792319,4.557577872898016,-17.385521579422175,-17.385294547718757,0.0018116598434989885,2.2738503811518605e-05,0.0007233391641738383,0.0010655821755136256,6.071532165918825e-18,18108.689502667607,4.361558631843588,1122.1817332992916,16990.869328916688,-9.165269148070365e-07
19.6,0.2,0.594,0.6016792979040342,-17.180265309287524,-17.136227548475176,0.0019812224846594015,0.004709347479580227,4.59302056583857,-17.337940652972378,-17.3377138371805,0.0018489713426957553,2.3276166491258407e-05,0.0007397987507754323,0.001085896425429059,5.637851296924623e-18,18460.32791135267,4.472923072639937,1164.4722769236434,17300.328558445548,-9.438808774575591e-07
19.8,0.2,0.596,0.6035058912105192,-17.130190881011846,-17.089296413748286,0.002029444992532005,0.004823971933758034,4.628896364334773,-17.290595573405028,-17.29036898370032,0.0018862828418925214,2.3488289519038358e-05,0.000756459471597069,0.0011063350807764077,6.288372600415926e-18,18811.21154789244,4.583728551567993,1207.5407761135066,17608.25450129411,-9.636096365284175e-07
20.0,0.199,0.599,0.6058160303481108,-17.080544352814105,-17.043646550451967,0.002077313585527988,0.004937755135554999,4.664272434407424,-17.243617568883394,-17.243391498556434,0.0019235010623412957,2.3756948702958878e-05,0.0007728881185388072,0.0011268559950995225,7.15573433840433e-18,19160.396873396363,4.693492956417813,1251.3634830285246,17913.72688430987,-9.856121323537081e-07
20.2,0.2,0.601,0.6069147491663093,-17.031206895426568,-16.99655165268001,0.0021250695201231583,0.005051270549377604,4.699309600463148,-17.19687698459944,-17.196651050022126,0.00196071928279007,2.4101573670302456e-05,0.0007891593784550858,0.0011474583306646747,6.938893903907228e-18,19508.90734609764,4.802665780079248,1295.9347305507188,18217.775282332124,-1.005122612696141e-06
20.4,0.2,0.603,0.6085238159110741,-16.982170677526245,-16.95003458935423,0.002172983640988453,0.0051651619704978675,4.73427958615347,-17.150194404161454,-17.14996866362719,0.0019980307819868364,2.4478399403550528e-05,0.0008053994398096711,0.0011681529427736085,6.071532165918825e-18,19857.751797636007,4.912114767040047,1341.2535863916405,18521.410327039586,-1.0281801223754883e-06
20.6,0.2,0.605,0.6100621751791243,-16.93342436954048,-16.90390431427545,0.002221943070269782,0.005281538080032759,4.768817921822096,-17.10371542103894,-17.103489918582568,0.002035342281183603,2.4999962511308878e-05,0.0008214390428941812,0.0011889032757781063,6.7220534694101275e-18,20205.983308118917,5.022835866897898,1387.2987459747878,18823.7073990639,-1.0528747225180268e-06
20.8,0.2,0.607,0.6115646293062467,-16.884844169868916,-16.857977251449597,0.0022703748292154467,0.005396659922071421,4.803729646846515,-17.057448783222355,-17.057223518051842,0.0020726537803803695,2.5225122934984986e-05,0.0008376520479955213,0.0012097766094498563,6.938893903907228e-18,20553.594831666913,5.133093491228615,1434.1040258061125,19124.6239004203,-1.068270648829639e-06
21.0,0.199,0.609,0.6135344825551049,-16.83663537064699,-16.813297901790634,0.0023184681272244052,0.005510977245601153,4.838172942505842,-17.01152523576735,-17.011300488754046,0.0021098720008291437,2.5491875014027347e-05,0.0008536475144997129,0.001230732611315396,7.37257477290143e-18,20899.647698919198,5.242362331871536,1481.646494152107,19423.243568190996,-1.092033926397562e-06
21.2,0.2,0.611,0.6143818394321584,-16.78872898814699,-16.76718187448222,0.002366441626809475,0.005625009809387865,4.872282413572694,-16.965818250780558,-16.965593639102565,0.002147090221277918,2.583241503150525e-05,0.0008694879528631583,0.0012517698533832467,7.589415207398531e-18,21245.142677429893,5.35102037898141,1529.9208526369532,19720.57284628128,-1.1093616194557399e-06
21.4,0.2,0.614,0.6157169410730371,-16.74100463594799,-16.721621156332276,0.0024145651490207866,0.005739398975566405,4.9063224773970315,-16.92015191182395,-16.919927486837935,0.002184401720474684,2.620633675805449e-05,0.0008852961585031815,0.0012728992252134409,7.15573433840433e-18,21591.068565536,5.459932036140909,1578.926451335223,20017.60204736534,-1.1284246284049004e-06
21.6,0.2,0.616,0.6169976393617769,-16.693563836618456,-16.676429904548456,0.0024636698371215456,0.0058561203639684945,4.93996766588671,-16.87467095838258,-16.87444676155087,0.002221713219671451,2.670723261875431e-05,0.000900920984037788,0.001294085003014901,7.37257477290143e-18,21936.4844165745,5.569942359657188,1628.6426758701145,20313.411684214036,-1.1499942047521472e-06
21.8,0.199,0.618,0.6187555207385255,-16.646293127546517,-16.63247114929419,0.0025121896039854456,0.005971451400012944,4.973838512290912,-16.829521797178018,-16.829298090985503,0.002258931440120225,2.6891892911949902e-05,0.0009166506051078995,0.001315388942100368,7.589415207398531e-18,22280.420824118635,5.679272945205119,1679.1018166443696,20606.99828158963,-1.1701558833010495e-06
22.0,0.2,0.619,0.6194452421224729,-16.599245210432105,-16.587082247376088,0.00256034957864289,0.006085927213318017,5.007248034545896,-16.784575864722115,-16.78435227510596,0.002296149660568999,2.7209192777748154e-05,0.0009321659872431139,0.0013367744805481308,6.5052130349130266e-18,22623.872817493535,5.787565285499787,1730.2805987861198,20899.379785187124,-1.1942101991735399e-06
22.2,0.2,0.621,0.6206057967596067,-16.552366157575694,-16.542233413275483,0.0026086200441834836,0.006200665662428057,5.040555850421367,-16.73965939731835,-16.739435974521257,0.0023334611597657655,2.7575724225416853e-05,0.0009476341369356828,0.001358251298604659,6.938893903907228e-18,22967.81677874785,5.895994255786594,1782.1785533230468,21191.534220896945,-1.2163582141511142e-06
22.4,0.2,0.623,0.621728288032078,-16.505765703284215,-16.49774795787414,0.0026569652716072556,0.006315581819841349,5.073716944194336,-16.6949209355692,-16.69469772627525,0.002370772658962532,2.7922206117048906e-05,0.0009630341488838501,0.001379816303961626,6.938893903907228e-18,23311.305952035764,6.004422108572163,1834.7933974529894,21482.516977929197,-1.237847754964605e-06
22.6,0.199,0.625,0.6232932842682365,-16.45949953849804,-16.454490289660953,0.002706110776984116,0.0064324002305303435,5.106403314819976,-16.650491987065152,-16.650269256030526,0.002407990879411307,2.834316066208238e-05,0.0009782136994023968,0.0014014340193468208,6.938893903907228e-18,23653.410531055062,6.11339496094332,1888.1035534033622,21771.420373874134,-1.261490979231894e-06
22.8,0.199,0.627,0.6243373257804742,-16.41346219785355,-16.410793708832216,0.0027545592361026073,0.006547561768724999,5.139138031895407,-16.606395767038975,-16.60617338342246,0.0024451158211120892,2.8536995378338082e-05,0.0009934157020122269,0.001423163123721517,7.37257477290143e-18,23994.13163670777,6.221314117993084,1942.1386488103665,22058.21430329691,-1.2815144145861268e-06
23.0,0.201,0.629,0.624391386949538,-16.367654134387227,-16.365030676413085,0.0028028589826528277,0.006662369818523479,5.171637587368639,-16.56220000140786,-16.561977385965804,0.0024824273203088556,2.8935934507670083e-05,0.001008508495573996,0.001444982890227182,7.589415207398531e-18,24336.348591724607,6.3288967026111695,1996.879558888415,22345.797930832585,-1.293778041144833e-06
23.2,0.199,0.63,0.6263285404180556,-16.32207591054537,-16.322599340124953,0.0028513538279325117,0.006777641616193277,5.204106827820139,-16.518139062155967,-16.517916950622237,0.002519738819505622,2.9254539686354757e-05,0.001023587210839673,0.0014668970689795866,7.37257477290143e-18,24678.166758553936,6.436870568008253,2052.3276432759167,22632.275987157467,-1.3114367902744561e-06
23.4,0.2,0.632,0.6268048212481148,-16.276622676850867,-16.278574482111935,0.002899692101288148,0.006892541243851077,5.236220074083276,-16.47441185866444,-16.474189874493277,0.002556957039954396,2.9566949617357982e-05,0.0010385006024042733,0.0014888894879327582,6.7220534694101275e-18,25018.651668114544,6.54409835534151,2108.4763425981246,22916.719425202875,-1.3311146176420152e-06
23.6,0.2,0.634,0.6277240445920016,-16.231349734060803,-16.23487525123818,0.0029489207767654855,0.007009557349097898,5.268044092683256,-16.430696747136437,-16.430474885078695,0.002594268539151163,3.0046207511223547e-05,0.001053279676642104,0.0015109426549978285,6.7220534694101275e-18,25359.71865707458,6.652218502471309,2165.3073910903518,23201.063485844563,-1.3578646758105606e-06
23.8,0.199,0.635,0.6290839175570437,-16.18652416312533,-16.192551094897624,0.0029976383003664604,0.007125358451073117,5.300008099410007,-16.387281515001973,-16.387060078213892,0.002631486759599937,3.0251117012702972e-05,0.0010681237613660072,0.0015331118812212199,6.7220534694101275e-18,25699.471921043198,6.759846533107614,2222.8527220727055,23483.379046877162,-1.3735625543631613e-06
24.0,0.2,0.637,0.6294887627489287,-16.141827766621123,-16.148809386069445,0.0030460213316203205,0.007240364467840077,5.331563829153313,-16.344044115625024,-16.343822737196945,0.002668704980048711,3.056313870360207e-05,0.0010827782422587987,0.0015553635990863041,6.288372600415926e-18,26038.875682155234,6.866522498138556,2281.090221988809,23764.65198405799,-1.393425918649882e-06
24.2,0.199,0.636,0.6307838834865842,-16.096785231144555,-16.106600655162026,0.0030944209912305404,0.007355410010055955,5.36294242933109,-16.30094987425332,-16.300728864192536,0.002705923200497485,3.086937973462126e-05,0.0010973504641813585,0.0015777033565815002,5.421010862427522e-18,26377.940703507356,6.973033896595666,2340.018764016849,24044.894974810515,-1.423410139977932e-06
24.4,0.205,0.633,0.6289183666097626,-16.05086823268293,-16.05805652845453,0.0031431765560209607,0.007471301535585835,5.394470371111738,-16.25735419267221,-16.25713191629501,0.002743607814686219,3.1472721515261626e-05,0.0011119920403442906,0.001600143052826662,4.9873299934333204e-18,26721.377461550874,7.080503389969556,2399.639402979669,24328.81856339388,-1.4327051758300513e-06
24.6,0.21,0.63,0.6275729366414785,-16.003652599771996,-16.007502933269222,0.00319425151277485,0.007592706234311504,5.427052733079292,-16.212331000423035,-16.21210668055494,0.0027823184951028647,3.249269388904877e-05,0.0011271232892420228,0.001622702511971788,4.9873299934333204e-18,27074.83546927098,7.19352871830079,2459.9540819004164,24622.07491754345,-1.454587618354708e-06
24.8,0.215,0.628,0.6263057435407536,-15.954924907592996,-15.956125045866713,0.003246879708135724,0.007717802966807045,5.4614835208832755,-16.166023909679836,-16.165797143805264,0.002821961962999429,3.33919889503306e-05,0.001143112947098193,0.0016454570269509,5.204170427930421e-18,27437.35782974128,7.312626519217807,2521.020070267661,24923.65038745893,-1.466094545321539e-06
25.0,0.223,0.626,0.6238612475512093,-15.904148505481075,-15.900251591702556,0.003301633519857236,0.007847952269686797,5.497545632119238,-16.11803309705988,-16.11780259477075,0.002862818054619888,3.456751541698781e-05,0.0011598601915561743,0.0016683903476467214,4.553649124439119e-18,27811.785906716243,7.438606309475574,2582.8427748054173,25236.38173970212,-1.4818178897257894e-06
25.2,0.228,0.624,0.6227730533071884,-15.851536353449985,-15.844751701223231,0.0033591806238281578,0.007984741202348841,5.5356345767840835,-16.068309239739335,-16.068074882299584,0.002904886769964242,3.5815838408333e-05,0.0011775486974585287,0.0016915222340973767,3.469446951953614e-18,28198.116343650567,7.573244529612549,2645.4517254896264,25560.237864182534,-1.4919824025128037e-06
25.4,0.233,0.622,0.6217547729226963,-15.798059647031648,-15.788557956483999,0.0034192258836432347,0.008127468228293877,5.575428502448371,-16.01731064232422,-16.017072198091682,0.002947888272788515,3.70135674259054e-05,0.0011960289965370228,0.0017148457088255822,4.336808689942018e-18,28593.4968313912,7.715700485200572,2708.8690764695643,25892.343456922015,-1.5151781553868204e-06
25.6,0.235,0.621,0.6219730436641484,-15.743558757743738,-15.734149624819622,0.0034821269238673163,0.008276983417797281,5.616401443006313,-15.965453159196102,-15.965211062339677,0.002991542726848732,3.8180851691971753e-05,0.001215056830132132,0.0017383050450246245,3.686287386450715e-18,28995.07227257415,7.865382379122853,2773.091330861698,26229.846325623126,-1.5315490600187331e-06
25.8,0.241,0.619,0.6206628909663988,-15.687552574803401,-15.67591187502046,0.0035464839926505638,0.008429959573688053,5.658752207938758,-15.91266401566196,-15.91241739370173,0.0030359434108928837,3.923593500608128e-05,0.0012347245253667598,0.0017619829505200384,4.336808689942018e-18,29403.76754325813,8.020860940700457,2838.1720403917598,26573.61636535558,-1.5485093172173947e-06
26.0,0.245,0.618,0.6201801428729175,-15.630099978453512,-15.617386060523245,0.00361286461596078,0.008587745699930545,5.702361237721648,-15.858608959656408,-15.858357711849294,0.0030812768824169546,4.044200819820167e-05,0.0012549765587979336,0.0017858583154208142,5.204170427930421e-18,29821.481114999377,8.183056636381988,2904.110739463273,26925.553433738678,-1.5661935321986675e-06
26.2,0.251,0.617,0.6189931269129427,-15.57115187687803,-15.556215457308667,0.0036815563766027124,0.008751025378185673,5.747305868690507,-15.803317710470935,-15.803061228433364,0.003127543141420945,4.176302893272744e-05,0.0012758488454198715,0.0018099312670683408,4.9873299934333204e-18,30248.205939994477,8.352495418846699,2970.926038982102,27285.632398021404,-1.5901823644526303e-06
26.4,0.256,0.616,0.6182389266997433,-15.510876700355976,-15.494165240847678,0.0037528950661256597,0.008920596781853243,5.793783647246746,-15.746627760654235,-15.746365818184643,0.003174835466652846,4.318329901137329e-05,0.0012974331257813896,0.0018342190418600783,4.7704895589362195e-18,30684.884168788725,8.530269794218352,3038.640367713971,27654.774072479653,-1.610682375030592e-06
26.6,0.262,0.614,0.6171784749321932,-15.449117862326355,-15.429865508632986,0.003827594023842351,0.009098155511866771,5.841713258079686,-15.688553589175228,-15.688285669052277,0.0032231538581126594,4.479356355433014e-05,0.001319691637052206,0.0018586686575061172,6.288372600415926e-18,31131.517146665643,8.717020166473802,3107.251999363268,28032.98216910368,-1.6348312783520669e-06
26.8,0.267,0.614,0.6165345486133053,-15.385393061506967,-15.365214576764856,0.0039049350539326227,0.009281994423419593,5.891438703849576,-15.629089786765292,-15.628815820196508,0.003272498315800383,4.630631513059734e-05,0.0013427841340677433,0.0018834078666020355,6.7220534694101275e-18,31588.072964181145,8.913326478358686,3176.830409026734,28420.155883286054,-1.653283106861636e-06
27.0,0.275,0.613,0.6149144159403367,-15.319818389165029,-15.296248866989004,0.003985212788055366,0.009472813853233576,5.942729327535462,-15.567982895167233,-15.567701868769916,0.003323055397212001,4.806031084177257e-05,0.0013666034997074689,0.0019083915866627537,5.854691731421724e-18,32056.466198410144,9.119284600533236,3247.3756626748823,28818.20982201147,-1.6756785043980926e-06
27.2,0.279,0.612,0.6147187698205975,-15.252837320910864,-15.22876932626366,0.004068982025167985,0.009671932553287342,5.9957829801473945,-15.505323480927359,-15.505035752195965,0.003374731823599522,4.985431897428008e-05,0.0013912416159804501,0.001933635888644785,6.938893903907228e-18,32535.72584788073,9.336302921835935,3318.9156077307075,29226.146544775456,-1.7035999917425215e-06
27.4,0.284,0.611,0.614221099908683,-15.18511126829302,-15.160095318481638,0.0041558944790144985,0.009878522650379126,6.050219007553889,-15.441592228367824,-15.441297657899838,0.0034272477587189705,5.160132396562335e-05,0.001416521707108026,0.001959124727645313,8.023096076392733e-18,33022.96753050039,9.563176020628553,3391.4685691829773,29641.06213905453,-1.7164857126772404e-06
27.6,0.287,0.611,0.6144022077521166,-15.116429731463176,-15.092019833596567,0.004246229287466963,0.010093247652643127,6.1059053715505955,-15.376917332446908,-15.376616207822963,0.003480509923822355,5.33446361609639e-05,0.0014423824545480967,0.001984782833113286,8.456776945386935e-18,33517.23192850752,9.799259561445222,3465.0255319093,30062.00565789932,-1.7396523617208004e-06
27.8,0.292,0.61,0.6139554438710298,-15.046204802621478,-15.02178838915745,0.0043391404291708326,0.010314096575162425,6.162578495369813,-15.311343956246674,-15.311035935869597,0.0035345183189096742,5.506764791884818e-05,0.0014687014532497411,0.002010749217741077,8.023096076392733e-18,34018.48979796191,10.044460539673432,3539.651545341857,30488.882714922653,-1.762920874170959e-06
28.0,0.297,0.611,0.6135364305752684,-14.97466420609388,-14.949891029884668,0.004434979559915459,0.010541905300488373,6.220348767038401,-15.244567376231885,-15.244252157553888,0.0035894595014769127,5.695494219717372e-05,0.0014955299674126335,0.0020369745918670974,8.023096076392733e-18,34528.660555710834,10.299196437796901,3615.3387997427167,30923.620954180813,-1.774900738382712e-06
28.2,0.3,0.613,0.6137518934573388,-14.902736956889303,-14.878874403408702,0.0045339581526748635,0.010777176497919807,6.279160531981534,-15.176860699514862,-15.176538629912443,0.003645146914028086,5.884677139077263e-05,0.0015228421510522234,0.0020634579915850826,7.589415207398531e-18,35045.81991885581,10.563805663236097,3692.1045543963432,31364.279171914408,-1.7917082004714757e-06
28.4,0.3,0.616,0.6148666786788773,-14.831182629642033,-14.81074661762301,0.004635415609892512,0.011018339933188761,6.3384094965796205,-15.10894723823543,-15.108619244409851,0.0037011141628232355,6.056371538954884e-05,0.0015503573702115756,0.0020901930772221048,6.288372600415926e-18,35565.17824754452,10.836912349445365,3769.9568260741466,31806.05833562574,-1.805918145691976e-06
28.6,0.299,0.618,0.6162531730993296,-14.76010950092618,-14.7445157509826,0.0047388178960931105,0.011264126208921109,6.398143558309497,-15.041424768212835,-15.041091714119318,0.0037569881328703937,6.182749138543481e-05,0.0015780978684789306,0.0021170627730060215,6.7220534694101275e-18,36082.933765826674,11.114349741743107,3848.865239384198,32245.182878008083,-1.8238642951473594e-06
28.8,0.3,0.621,0.6169969485724048,-14.689464688744895,-14.676888890463317,0.004843057672422525,0.011511903190925897,6.457003310411191,-14.974188858796992,-14.973850725500597,0.003812862102917551,6.324772094757798e-05,0.0016054323373549575,0.00214418204461501,5.421010862427522e-18,36600.04442874844,11.39570190506753,3928.8774718537416,32682.56266064482,-1.8450555216986686e-06
29.0,0.299,0.623,0.6182954548042968,-14.61914131348485,-14.610933523803112,0.004948026471843642,0.011761413054061426,6.515518301901966,-14.907195453166764,-14.9068528731637,0.0038687360729647083,6.458254261587195e-05,0.001632606699403273,0.0021715468309455566,6.7220534694101275e-18,37116.54523770238,11.681013223839408,4009.963775097648,33118.26247769761,-1.86903344001621e-06
29.2,0.299,0.625,0.6192603662911396,-14.549193118638161,-14.544857795209396,0.005053692439942299,0.01201258008068053,6.573641286140049,-14.840607383246663,-14.840260629788077,0.003924516764263874,6.581045651114922e-05,0.0016595990132834387,0.0021991072944692793,6.7220534694101275e-18,37631.51005150446,11.96881777942373,4092.1176158945664,33551.36125526729,-1.8779755919240415e-06
29.4,0.3,0.627,0.6199020294973889,-14.479511905252682,-14.477802032456225,0.005160151044486311,0.012265631196782294,6.631424210854368,-14.77413569325006,-14.773784749217612,0.003980390734311032,6.710136949416322e-05,0.0016864334035207689,0.002226855961296092,7.15573433840433e-18,38146.85786089692,12.259053972509616,4175.335367430995,33983.78154934274,-1.9043145584873855e-06
29.6,0.299,0.629,0.621092746760336,-14.410468611294139,-14.412587084157622,0.005267779282256554,0.01252146252022,6.689567823564148,-14.70788809366229,-14.707533662946275,0.00403626470435819,6.813295870076122e-05,0.00171343529726319,0.0022546964483942315,7.15573433840433e-18,38661.66592255274,12.550288707916271,4259.588662509831,34414.62755068246,-1.9316357793286443e-06
29.8,0.299,0.631,0.6219549314961178,-14.341793280675834,-14.347185550794222,0.00537586292376935,0.012778376334132042,6.746529585572203,-14.642039994912182,-14.641682251532472,0.004092045395657356,6.9406326531044e-05,0.0017398883395397305,0.0022827507295865735,8.023096076392733e-18,39174.995882828145,12.843328435974847,4344.924096017589,34842.91511719071,-1.9441722542978823e-06
30.0,0.299,0.633,0.6227854458442565,-14.273270601666557,-14.281853313631586,0.005484354334312089,0.01303625941124813,6.8030466507767,-14.576432477130083,-14.576071566575592,0.004147826086956521,7.066749422773524e-05,0.0017661348646206994,0.0023110237281080783,8.456776945386935e-18,39687.822058962214,13.138677221867008,4431.310705473965,35269.65003268314,-1.9730214262381196e-06
30.2,0.299,0.634,0.6235862637613006,-14.20516192992486,-14.216746351239294,0.005593489936360258,0.013295673725600803,6.8591829325803095,-14.511060348572869,-14.510696457521021,0.004203606778255687,7.1915298788305e-05,0.0017922045538902958,0.0023394869255770772,8.456776945386935e-18,40200.162584944104,13.436096907447167,4518.744701634787,35694.85398221934,-2.0025763660669327e-06
30.4,0.299,0.636,0.6243589652714375,-14.137304368696025,-14.151862138525985,0.005703292579559086,0.013556673590584944,6.914932381401258,-14.445920419595666,-14.445553720651105,0.004259387469554852,7.31588068736205e-05,0.0018180945979227442,0.0023681340647584786,9.324138683375338e-18,40712.03462166759,13.735434166340198,4607.222348929176,36118.54770892201,-2.017259248532355e-06
