time_s,current_Acm2,charge_Ccm2,T1_C,T2_C,T3_C,T4_C,T5_C,Tplate_left_C,Tplate_right_C,V1_V,V2_V,V3_V,V4_V,V5_V,ice1_fraction,ice2_fraction,ice3_fraction,ice4_fraction,ice5_fraction
65.50000000000055,0.3,10.650000000000025,-23.208196274919004,-20.79340757397611,-20.025700082245265,-20.793407573977703,-23.208196274922642,-26.669765867929527,-26.66976586793504,0.6464734130103788,0.6563436776984543,0.6593225092132422,0.6563436776984478,0.6464734130103597,0.07847530241782082,0.07124236536694882,0.06887337627258266,0.071242365366951,0.07847530241784546
66.00000000000053,0.3,10.800000000000022,-23.14161918365849,-20.70750043329315,-19.932791276485915,-20.707500433297184,-23.141619183660595,-26.622968716446053,-26.622968716451453,0.6467239648476044,0.6567205998073367,0.6597428687516927,0.6567205998073238,0.6467239648475892,0.08012426785702767,0.07270375424308295,0.07027193215167679,0.07270375424308541,0.08012426785705275
66.5000000000005,0.3,10.950000000000019,-23.07548055135507,-20.622541130035984,-19.840966662456196,-20.622541130035557,-23.075480551356634,-26.575924947708444,-26.575924947713872,0.646949402830951,0.6570725303041468,0.6601383877846154,0.6570725303041459,0.6469494028309376,0.08177715330101708,0.07416646081506303,0.07167083905724425,0.07416646081506578,0.0817771533010423
67.00000000000047,0.3,11.100000000000016,-23.00975168863829,-20.538498132513126,-19.75020096248258,-20.53849813251219,-23.00975168863718,-26.528643925817647,-26.528643925822962,0.6471506225889191,0.6574003815849274,0.660509962776532,0.6574003815849283,0.6471506225889129,0.08343367268302558,0.07563023009894844,0.07306985237481638,0.07563023009895135,0.08343367268305066
67.50000000000044,0.3,11.250000000000012,-22.944406964871007,-20.455340746777296,-19.660468269311792,-20.455340746774056,-22.94440696487021,-26.48113450941247,-26.481134509417757,0.6473284677568684,0.6577050217661056,0.6608584476367589,0.657705021766113,0.6473284677568614,0.08509356243737652,0.07709482471564148,0.07446875173084103,0.07709482471564427,0.0850935624374013
68.00000000000041,0.3,11.40000000000001,-22.879423379415982,-20.37303915222867,-19.571742246080134,-20.37303915223177,-22.879423379417887,-26.433405097611825,-26.433405097617054,0.6474837348103731,0.6579872745705119,0.66118465687058,0.6579872745705013,0.6474837348103586,0.08675657761616382,0.07856002935072448,0.07586733683149965,0.0785600293507275,0.08675657761618877
68.50000000000038,0.3,11.550000000000006,-22.814780198570787,-20.291564418421984,-19.483996300493374,-20.291564418426844,-22.81478019856985,-26.38546366992179,-26.385463669926935,0.6476171772595681,0.6582479229582463,0.6614893683503609,0.6582479229582304,0.6476171772595615,0.08842248879079,0.08002564807932432,0.07726542409922182,0.08002564807932837,0.08842248879081444
69.00000000000036,0.3,11.700000000000003,-22.75045864823187,-20.21088851272006,-19.397203736319256,-20.210888512732453,-22.750458648223116,-26.337317821019354,-26.337317821024385,0.6477295093068118,0.6584877127553507,0.661773325769146,0.658487712755314,0.6477295093068272,0.09009107957564033,0.0814914997562296,0.07866284394893466,0.08149149975623446,0.09009107957566387
69.50000000000033,0.3,11.85,-22.686441653208874,-20.13098429759242,-19.311337884047873,-20.130984297589094,-22.686441653208362,-26.28897479117981,-26.288974791184756,0.6478214090535139,0.6587073555100623,0.6620372408297853,0.6587073555100689,0.6478214090535066,0.09176214464558416,0.08295741495747302,0.08005943857812593,0.08295741495747846,0.09176214464560738
70.0000000000003,0.3,11.999999999999996,-22.622713615919025,-20.051825519853196,-19.226372212492436,-20.051825519854958,-22.622713615918656,-26.2404414929955,-26.24044149300036,0.6478935213257703,0.6589075308820991,0.662281795212514,0.6589075308820914,0.6478935213257626,0.09343548814577372,0.08442323394607655,0.08145506017007592,0.08442323394608134,0.09343548814579687
70.50000000000027,0.3,12.149999999999993,-22.55926022807222,-19.973386794362312,-19.142280423304157,-19.973386794370725,-22.55926022807043,-26.191724534927687,-26.19172453493246,0.6479464601771003,0.6590888887401477,0.6625076423550121,0.6590888887401216,0.6479464601770962,0.09511092241326277,0.08588880518358694,0.08284956942971937,0.08588880518359315,0.09511092241328584
71.00000000000024,0.3,12.29999999999999,-22.496068310140345,-19.895643583785443,-19.05903653016921,-19.89564358378425,-22.49606831013776,-26.14283024215149,-26.142830242156236,0.6479808111161015,0.6592520510457788,0.662715409072777,0.6592520510457788,0.6479808111161003,0.09678826694659562,0.08735398417372182,0.08424283438762488,0.08735398417372824,0.09678826694661843
71.50000000000021,0.3,12.449999999999987,-22.433125674370416,-19.8185721757674,-18.97661492431797,-19.818572175762455,-22.433125674367403,-26.09376467507974,-26.093764675084316,0.6479971330983796,0.6593976135633685,0.6629056970425232,0.6593976135633784,0.6479971330983789,0.09846734757268964,0.08881863253809044,0.08563472942035223,0.08881863253809653,0.09846734757271236
72.00000000000018,0.3,12.599999999999984,-22.370421007548998,-19.7421496586293,-18.894990428213816,-19.74214965862589,-22.370421007554654,-26.0445336458925,-26.044533645897104,0.6479959603161425,0.6595261474208711,0.663079084166204,0.6595261474208766,0.6479959603161181,0.10014799577077431,0.09028261726750424,0.087025134445658,0.09028261726751041,0.10014799577079754
72.50000000000016,0.3,12.74999999999998,-22.307943770586718,-19.666353896220215,-18.814138338733244,-19.666353896202537,-22.307943770596495,-25.995142733350804,-25.995142733355436,0.6479778038126942,0.6596382005405144,0.6632361258311317,0.6596382005405593,0.6479778038126582,0.10183004812141942,0.09174581011100108,0.08841393425920607,0.09174581011100576,0.1018300481214428
73.00000000000013,0.3,12.899999999999977,-22.24568411225721,-19.59116350242857,-18.734034461299814,-19.59116350242624,-22.245684112273608,-25.94559729612726,-25.94559729613215,0.6479431529451732,0.6597342989547018,0.6633773560782483,0.659734298954705,0.647943152945119,0.10351334585526323,0.09320808707454799,0.08980101798594983,0.09320808707455126,0.1035133458552883
73.5000000000001,0.3,13.049999999999974,-22.183632795070963,-19.51655781590921,-18.654655136129975,-19.516557815897983,-22.18363279508145,-25.89590248485581,-25.895902484860756,0.6478924767145945,0.6598149480194366,0.6635032886889856,0.6598149480194645,0.647892476714556,0.10519773448126922,0.09466932800768743,0.09118627862459286,0.0946693280076905,0.10519773448129582
74.00000000000007,0.3,13.19999999999997,-22.12178113128411,-19.44251687497257,-18.57597725781946,-19.44251687496228,-22.121781131288685,-25.8460632530672,-25.846063253072117,0.6478262249801063,0.6598806335370712,0.6636144181989344,0.6598806335370966,0.6478262249800836,0.1068830634784632,0.09612941626094008,0.09256961266773292,0.09612941626094236,0.10688306347848985
74.50000000000004,0.3,13.349999999999968,-22.060120927693106,-19.36902139325224,-18.4979782890517,-19.36902139324323,-22.060120927699614,-25.79608436715816,-25.796084367163132,0.6477448295708652,0.6599318227966086,0.6637112208460799,0.6599318227966311,0.6477448295708367,0.10856918603840836,0.09758823840025771,0.09395091978365742,0.09758823840025925,0.10856918603843557
75.00000000000001,0.3,13.499999999999964,-21.99864443779549,-19.29605273584275,-18.420636269556013,-19.29605273584275,-21.998644437798845,-25.745970415515018,-25.745970415519963,0.6476487053077271,0.6599689655408825,0.6637941554590369,0.6599689655408805,0.6476487053077074,0.11025595884828288,0.09904568396757703,0.09533010254845947,0.09904568396757782,0.11025595884831013
75.49999999999999,0.3,13.649999999999961,-21.937344320262667,-19.22359289631393,-18.343929820742744,-19.223592896309185,-21.937344320261474,-25.69572581689826,-25.69572581690315,0.6475382509447691,0.6599924948668039,0.6638636642914462,0.6599924948668145,0.6475382509447616,0.11194324190649006,0.1005016452786853,0.09670706621930124,0.1005016452786864,0.11194324190651697
75.99999999999996,0.3,13.799999999999958,-21.876213602811816,-19.151624474417446,-18.26783814699823,-19.151624474412642,-21.876213602821167,-25.64535482817763,-25.645354828182633,0.6474138500393063,0.6600028280654973,0.6639201738062411,0.6600028280655088,0.64741385003927,0.11363089836439347,0.10195601725136523,0.09808171854142654,0.101956017251366,0.11363089836442085
76.49999999999993,0.3,13.949999999999955,-21.81524565072948,-19.08013065462788,-18.192341033928017,-19.08013065463004,-21.815245650734738,-25.594861551496336,-25.594861551501197,0.647275871757793,0.6600003674074311,0.6639640954145383,0.6600003674074236,0.6472758717577677,0.11531879438907554,0.10340869725814693,0.09945396958290222,0.10340869725814789,0.11531879438910328
76.9999999999999,0.3,14.099999999999952,-21.754434139236082,-19.00909518553391,-18.117418844237193,-19.0090951855467,-21.754434139239095,-25.54424994092821,-25.544249940933014,0.6471246716245013,0.6599855008772938,0.6639958261721485,0.6599855008772569,0.6471246716244818,0.11700679904305186,0.10485958499913504,0.10082373159220523,0.10485958499913726,0.11700679904308012
77.49999999999987,0.3,14.249999999999948,-21.69377302930073,-18.938502359949126,-18.043052511591526,-18.93850235995319,-21.693773029299706,-25.49352380868774,-25.49352380869246,0.6469605922181453,0.6599586028631999,0.6640157494370557,0.659958602863187,0.6469605922181368,0.11869478417771478,0.10630858239124946,0.10219091887470481,0.10630858239125249,0.11869478417774304
77.99999999999984,0.3,14.399999999999945,-21.63325654630387,-18.868336995222563,-17.96922350647165,-18.86833699521722,-21.633256546307223,-25.442686830939266,-25.442686830943984,0.6467839638217028,0.6599200348053179,0.6640242363480696,0.6599200348053305,0.6467839638216819,0.12038262433792354,0.10775559347092233,0.10355544678548162,0.10775559347092456,0.12038262433795151
78.49999999999982,0.3,14.549999999999942,-21.57287916104329,-18.79858441031655,-17.895913780652393,-18.79858441032033,-21.572879161046103,-25.39174255324818,-25.391742553252897,0.6465951050300119,0.6598701458163991,0.6640216547141924,0.6598701458163871,0.6465951050299927,0.1220701966756942,0.10920052430771532,0.10491721771640047,0.109200524307717,0.12207019667572284
78.99999999999979,0.3,14.699999999999939,-21.512635572727532,-18.7292304103822,-17.82310590088116,-18.7292304103795,-21.512635572741374,-25.340694395707146,-25.34069439571195,0.6463943233189771,0.6598092732486054,0.6640083617986168,0.6598092732486109,0.6463943233189273,0.12375738087133155,0.11064328292689651,0.10627612632225306,0.11064328292689823,0.12375738087136162
79.49999999999976,0.3,14.849999999999936,-21.45252069418291,-18.660261273208278,-17.750782990297182,-18.660261273199694,-21.452520694200842,-25.28954565777238,-25.289545657777353,0.6461819155783335,0.6597377432241184,0.6639846954627848,0.6597377432241399,0.646181915578272,0.1254440590607059,0.11208377923992412,0.10763208430663304,0.11208377923992538,0.12544405906073808
79.99999999999973,0.3,14.999999999999932,-21.392529638728973,-18.59166373357249,-17.678928699472607,-18.591663733551457,-21.39252963874091,-25.238299522840066,-25.23829952284521,0.6459581686117393,0.6596558711424774,0.6639509790273587,0.6596558711425323,0.6459581686116941,0.12713011576765876,0.11352192498144048,0.10898501474327281,0.11352192498143966,0.1271301157676923
80.4999999999997,0.3,15.14999999999993,-21.332657708370903,-18.523424967678437,-17.607527190738523,-18.523424967662663,-21.332657708375166,-25.18695906258654,-25.186959062591626,0.6457233596072065,0.6595639621609897,0.6639075244697786,0.6595639621610311,0.645723359607181,0.12881543784070001,0.11495763365163447,0.11033484506270061,0.11495763365163202,0.1288154378407337
80.99999999999967,0.3,15.299999999999926,-21.272900383266773,-18.455532578126252,-17.536563124465943,-18.455532578107636,-21.272900383261714,-25.135527241093456,-25.13552724109843,0.6454777565798455,0.6594623116489547,0.6638546337307876,0.6594623116490038,0.6454777565798449,0.1304999143933366,0.11639082046313572,0.11168150453778096,0.11639082046313139,0.13049991439336991
81.49999999999964,0.3,15.449999999999923,-21.21325331207666,-18.387974579353767,-17.4660216458563,-18.387974579331512,-21.213253312061624,-25.08400691877611,-25.08400691878083,0.6452216187897025,0.6593512056176022,0.6637925993546242,0.659351205617662,0.645221618789729,0.13218343674749367,0.11782140229175939,0.11302492358288481,0.1178214022917533,0.13218343674752564
81.99999999999962,0.3,15.59999999999992,-21.153712303303138,-18.3207393836272,-17.39588837180142,-18.320739383611766,-21.153712303285545,-25.03240085612967,-25.032400856134103,0.644955197135918,0.6592309211271346,0.663721704922301,0.6592309211271765,0.644955197135952,0.13386589837959706,0.11924929763054737,0.11436503359883397,0.11924929763053997,0.1338658983796275
82.49999999999959,0.3,15.749999999999917,-21.09427331737436,-18.253815787586774,-17.326149377983455,-18.253815787570204,-21.094273317361797,-24.98071171730814,-24.980711717312374,0.6446787345293102,0.6591017266722977,0.6636422254167285,0.6591017266723435,0.6446787345293304,0.13554719486898203,0.12067442654665601,0.11570176696393947,0.12067442654664721,0.13554719486901157
82.99999999999956,0.3,15.899999999999913,-21.03493245932748,-18.1871929592879,-17.256791185984753,-18.187192959260642,-21.034932459309687,-24.92894207354763,-24.928942073551525,0.6443924662450412,0.6589638825479706,0.6635544275605113,0.6589638825480454,0.644392466245076,0.1372272238483367,0.12209671064072364,0.11703505705656318,0.12209671064071227,0.13722722384836514
83.49999999999953,0.3,16.049999999999912,-20.9756859706078,-18.120860425634476,-17.187800750546216,-18.120860425614012,-20.975685970604445,-24.877094406440705,-24.877094406444343,0.6440966202589031,0.6588176411962609,0.6634585701374842,0.6588176411963195,0.6440966202588998,0.13890588495024114,0.12351607300840517,0.11836483827841557,0.12351607300839124,0.13890588495026884
83.9999999999995,0.3,16.199999999999918,-20.916530166643497,-18.054808058459145,-17.1191654469377,-18.054808058439846,-20.91653016664597,-24.825171110667924,-24.825171110671505,0.643791419248285,0.6586632475408187,0.6633549043013252,0.6586632475408747,0.643791419248266,0.1405830778377425,0.12493243820379223,0.11969104607152366,0.12493243820377613,0.14058307783777071
84.49999999999947,0.3,16.349999999999923,-20.857461498597786,-17.989026060781555,-17.050873058090758,-17.9890260607593,-20.857461498603215,-24.773174496513064,-24.773174496516646,0.643477084248767,0.6585009393054281,0.6632436738731926,0.6585009393054928,0.64347708424874,0.1422586953216794,0.1263457322043121,0.1210136169282124,0.12634573220429418,0.142258695321708
84.99999999999945,0.3,16.49999999999993,-20.798476582239317,-17.92350495932908,-16.982911762335448,-17.92350495931811,-20.798476582247787,-24.721106793446182,-24.72110679344982,0.6431538281227646,0.6583309473017558,0.6631251156266078,0.6583309473017912,0.643153828122729,0.14393263214449617,0.12775588237721638,0.12233248839500666,0.12775588237719648,0.1439326321445257
85.49999999999942,0.3,16.649999999999935,-20.739572157601117,-17.858235595035865,-16.915270121639935,-17.85823559503271,-20.739572157607483,-24.668970153165503,-24.66897015316917,0.6428218541851426,0.6581534957088664,0.6629994595601609,0.6581534957088814,0.6428218541851128,0.1456047916318001,0.12916281744767577,0.1236475990716379,0.12916281744765631,0.14560479163183032
85.99999999999939,0.3,16.79999999999994,-20.68074507855647,-17.793209112765567,-16.84793707022959,-17.79320911276281,-20.680745078563234,-24.616766652337276,-24.616766652341,0.6424813584055292,0.6579688023420974,0.6628669291586728,0.6579688023421114,0.6424813584054979,0.14727508254552166,0.1305664674681877,0.12495888860621525,0.13056646746816847,0.14727508254555247
86.49999999999936,0.3,16.949999999999946,-20.621992306753555,-17.728416951300602,-16.78090190331892,-17.728416951301682,-20.62199230676549,-24.56449829519505,-24.56449829519886,0.6421325307124098,0.6577770789092977,0.6627277416438742,0.6577770789093019,0.6421325307123641,0.1489434165455308,0.1319667637891418,0.1262662976874161,0.13196676378912214,0.14894341654556226
86.99999999999933,0.3,17.09999999999995,-20.563310906903354,-17.66385083363471,-16.714154266224625,-17.663850833634314,-20.56331090691313,-24.512167016030475,-24.51216701603434,0.6417755555999846,0.6575785312550478,0.6625821082142432,0.6575785312550562,0.6417755555999448,0.1506097071867234,0.13336363903046017,0.12756976803439582,0.13336363903044002,0.15060970718675556
87.4999999999993,0.3,17.249999999999957,-20.504698042638836,-17.599502757548237,-16.647684143601168,-17.599502757548862,-20.50469804265242,-24.45977468158793,-24.459774681591824,0.6414106124587686,0.6573733595935608,0.6624302342750795,0.6573733595935664,0.6414106124587183,0.15227386958832353,0.13475702705423098,0.12886924238498776,0.13475702705421033,0.1522738695883566
87.99999999999928,0.3,17.399999999999963,-20.446150972792026,-17.535364986590196,-16.58148184900182,-17.53536498658667,-20.446150972799444,-24.407323093371275,-24.407323093375282,0.6410378758079127,0.6571617587305387,0.6622723196586469,0.6571617587305554,0.6410378758078776,0.15393582033404096,0.13614686293826636,0.13016466448262484,0.13614686293824538,0.15393582033407452
88.49999999999925,0.3,17.54999999999997,-20.3876670478636,-17.471430041318087,-16.515538014720562,-17.47143004131351,-20.387667047864028,-24.35481398986815,-24.354813989872184,0.6406575154918371,0.6569439182749507,0.6621085588349056,0.6569439182749712,0.6406575154918208,0.15559547744307714,0.13753308295052893,0.1314559790623567,0.1375330829505073,0.15559547744311092
88.99999999999922,0.3,17.699999999999974,-20.329243706439343,-17.40769067502484,-16.449843581199048,-17.40769067501924,-20.329243706438263,-24.30224904869368,-24.30224904869766,0.6402696968622019,0.656720023286623,0.6619391411150729,0.6567200232866465,0.6402696968621893,0.15725276035947044,0.13891562414413378,0.13274313183623204,0.1389156241441117,0.157252760359504
89.49999999999919,0.3,17.84999999999998,-20.27087846763871,-17.344139788632816,-16.384389778290597,-17.344139788640405,-20.27087846762859,-24.24962988862569,-24.249629888629528,0.6398745809618964,0.6564902632759323,0.6617642508685635,0.6564902632759205,0.6398745809619081,0.15890758994349322,0.14029441223638944,0.1340260694780034,0.14029441223636754,0.15890758994352608
89.99999999999916,0.3,17.999999999999986,-20.212568928547256,-17.28077057885278,-16.31916811656106,-17.280770578849996,-20.2125689285443,-24.196958071527206,-24.196958071530986,0.6394723246899984,0.6562548284583033,0.6615840677063971,0.6562548284583188,0.639472324689991,0.16055988846050032,0.14166935840493983,0.13530473960696743,0.14166935840491768,0.16055988846053273
90.49999999999913,0.3,18.14999999999999,-20.154312766103004,-17.217576504051124,-16.25417038742171,-17.217576504048935,-20.154312766109683,-24.144235104263316,-24.144235104267125,0.6390630809495316,0.656013894867983,0.6613987666342602,0.6560138948679972,0.6390630809494987,0.16220957956708523,0.1430403898797537,0.13657909077223676,0.1430403898797313,0.16220957956711818
90.9999999999991,0.3,18.299999999999997,-20.09610773527416,-17.154551248405,-16.18938865608419,-17.154551248401617,-20.096107735284647,-24.091462440581353,-24.09146244058519,0.6386469987994063,0.6557676289287688,0.6612085182172904,0.6557676289287869,0.6386469987993638,0.16385658829474647,0.14440744763790647,0.13784907243745964,0.14440744763788402,0.16385658829477978
91.49999999999908,0.3,18.450000000000003,-20.037951666664185,-17.09168870987469,-16.124815253333338,-17.091688709863092,-20.037951666676378,-24.038641482933286,-24.038641482937294,0.6382242236025769,0.6555161915239147,0.661013488741373,0.655516191523954,0.6382242236025292,0.16550084103140178,0.14577047766875983,0.13911463496572044,0.14577047766873621,0.1655008410314366
91.99999999999905,0.3,18.60000000000001,-19.979842464024102,-17.028982991763314,-16.060442767107077,-17.02898299176934,-19.97984246404343,-23.985773584237876,-23.985773584242082,0.6377948971692987,0.6552597394412022,0.6608138403687067,0.6552597394411952,0.6377948971692318,0.16714226550122777,0.14712942758527325,0.14037572960462488,0.147129427585249,0.1671422655012645
92.49999999999902,0.3,18.750000000000014,-19.921778101808627,-16.966428395492585,-15.996264034222634,-16.96642839550003,-19.921778101827698,-23.932860049583184,-23.93286004958756,0.6373591578952512,0.6549984258539508,0.6606097312870525,0.6549984258539406,0.6373591578951842,0.1687807907432497,0.14848424567731747,0.14163230847161337,0.1484842456772942,0.16878079074328825
92.99999999999899,0.3,18.90000000000002,-19.863756622796473,-16.90401941385005,-15.932272132347975,-16.904019413855963,-19.863756622818897,-23.879902137871028,-23.879902137875632,0.6369171408946173,0.6547324005147431,0.660401315852701,0.6547324005147368,0.6369171408945408,0.1704163470890383,0.1498348807181004,0.1428843245395239,0.14983488071807763,0.17041634708907888
93.49999999999896,0.3,19.050000000000026,-19.805776135851374,-16.841750724672124,-15.868460372177822,-16.841750724683322,-19.805776135862033,-23.826901063407064,-23.826901063411924,0.6364689781280626,0.6544618098692815,0.6601887447275336,0.6544618098692611,0.6364689781280161,0.1720488661398049,0.151181281973648,0.14413173162243953,0.1511812819736261,0.17204886613984757
93.99999999999893,0.3,19.20000000000003,-19.747834813714746,-16.779617184413837,-15.804822270466104,-16.779617184419692,-19.74783481372137,-23.77385799743635,-23.773857997441354,0.6360147985260617,0.6541867971510291,0.659972165894703,0.6541867971510221,0.6360147985260242,0.17367828074312094,0.15252339925621614,0.1453744835912832,0.15252339925619507,0.17367828074316405
94.4999999999989,0.3,19.350000000000037,-19.689930890732512,-16.717613817100755,-15.74135145815086,-16.71761381709962,-19.689930890736633,-23.720774069626742,-23.720774069631688,0.6355547281079785,0.6539075024842277,0.6597517387696304,0.6539075024842389,0.6355547281079476,0.17530452496943838,0.15386118297842674,0.1466125148126579,0.15386118297840568,0.17530452496948187
94.99999999999888,0.3,19.500000000000043,-19.63206266045097,-16.655735809310556,-15.67804184997675,-16.65573580930993,-19.632062660451908,-23.667650369497466,-23.66765036950241,0.635088890097249,0.653624062971681,0.6595276239337352,0.6536240629716907,0.6350888900972256,0.1769275340885419,0.155194584197905,0.14784574216408758,0.15519458419788298,0.17692753408858594
95.49999999999885,0.3,19.65000000000005,-19.574228473701396,-16.59397850992434,-15.614887605340186,-16.59397850991337,-19.574228473689573,-23.614487947798352,-23.61448794780327,0.6346174050312295,0.6533366127707336,0.6592999636723548,0.6533366127707707,0.6346174050312393,0.17854724454604792,0.15652355465204312,0.14907410816308003,0.1565235546520209,0.17854724454609136
95.99999999999882,0.3,19.800000000000054,-19.51642673687175,-16.53233742594938,-15.551883090978606,-16.532337425949834,-19.5164267368676,-23.561287817844317,-23.56128781784909,0.634140390866661,0.6530452831794524,0.6590688906648361,0.6530452831794598,0.6341403908666509,0.18016359394006634,0.15784804678402753,0.15029757211994346,0.15784804678400496,0.18016359394010886
96.49999999999879,0.3,19.95000000000006,-19.45865591032421,-16.470808217771207,-15.489022869007272,-16.470808217761373,-19.458655910326087,-23.508050956807892,-23.508050956812525,0.6336579630809923,0.6527502027238828,0.658834533219133,0.6527502027239173,0.6336579630809663,0.18177652099810623,0.1591680137614525,0.15151609818200143,0.15916801376142986,0.18177652099814898
96.99999999999876,0.3,20.100000000000065,-19.40091450678611,-16.409386694272882,-15.426301688875753,-16.40938669426339,-19.400914506796852,-23.454778306971207,-23.45477830697584,0.6331702347701735,0.65245149724481,0.658597016824773,0.652451497244844,0.6331702347701242,0.1833859655542748,0.16048340948891543,0.15272965145072295,0.16048340948889134,0.18338596555431935
97.49999999999874,0.3,20.25000000000007,-19.343201089848236,-16.348068808161145,-15.36371448036573,-16.34806880813892,-19.343201089835503,-23.401470776939163,-23.401470776943768,0.6326773167427223,0.6521492899827722,0.6583564645660677,0.6521492899828396,0.6326773167427333,0.18499186852681504,0.161794188615757,0.1539381970611887,0.16179418861573114,0.18499186852685953
97.9999999999987,0.3,20.400000000000077,-19.285514272417572,-16.286850651266718,-15.301256347266758,-16.286850651252166,-19.285514272406402,-23.34812924281337,-23.34812924281772,0.6321793176105993,0.6518437016616561,0.658112997233271,0.6518437016617046,0.6321793176106061,0.18659417189600264,0.16310030653992688,0.15514170006934808,0.16310030653989946,0.18659417189604524
98.49999999999868,0.3,20.550000000000082,-19.22785271536017,-16.22572845014747,-15.238922561494064,-16.225728450125132,-19.227852715351503,-23.29475454932947,-23.294754549333703,0.6316763438764301,0.6515348505698113,0.6578667333621718,0.6515348505698805,0.6316763438764309,0.18819281868243923,0.16440171940875625,0.15634012553024004,0.16440171940872716,0.18819281868248086
98.99999999999865,0.3,20.700000000000088,-19.1702151259924,-16.164698561700845,-15.176708557405789,-16.164698561663897,-19.170215125985436,-23.241347510958775,-23.241347510962754,0.6311685000180851,0.6512228526392944,0.6576177892623012,0.6512228526394024,0.631168500018082,0.1897877529257468,0.16569838411728066,0.15753343860547805,0.16569838411724794,0.18978775292578767
99.49999999999862,0.3,20.850000000000094,-19.11260025678814,-16.103757468960794,-15.114609926457263,-16.10375746892919,-19.112600256769838,-23.187908912973995,-23.187908912977747,0.6306558885698023,0.6509078215226931,0.6573662790474867,0.6509078215227887,0.6306558885698285,0.19137891966367895,0.1669902583046247,0.15872160466100416,0.16699025830458816,0.1913789196637187
99.9999999999986,0.3,21.0000000000001,-19.05500690397139,-16.042901777108398,-15.052622412095275,-16.042901777085035,-19.05500690394493,-23.13443951248155,-23.134439512484903,0.6301386102008226,0.650589868667386,0.6571123146713127,0.6505898686674616,0.6301386102008708,0.19296626491165259,0.16827730034887547,0.15990458934810925,0.1682773003488371,0.19296626491168975
100.49999999999856,0.3,21.150000000000105,-18.99743390628049,-15.98212820952972,-14.990741904808147,-15.98212820950613,-18.997433906243117,-23.080940039421108,-23.080940039424007,0.6296167637909253,0.6502691033876347,0.6568560059671733,0.6502691033877124,0.629616763791003,0.19454973564270814,0.16955946936078506,0.1610823586685426,0.16955946936074434,0.19454973564274208
100.99999999999854,0.3,21.30000000000011,-18.9398801436526,-15.92143360401468,-14.92896443743507,-15.92143360399865,-18.939880143614005,-23.027411197532416,-23.02741119753466,0.6290904465036108,0.6499456329342567,0.65659746069156,0.6499456329343157,0.629090446503693,0.19612927976789346,0.17083672517656293,0.16225487902611097,0.17083672517652057,0.19612927976792272
101.49999999999851,0.3,21.450000000000117,-18.8823445360631,-15.860814909143414,-14.867286180620738,-15.86081490912187,-18.882344536010578,-22.973853665291557,-22.97385366529329,0.6285597538564448,0.6496195625617606,0.6563367845698627,0.6496195625618345,0.6285597538565638,0.19770484611707595,0.1721090283499935,0.1634221172671936,0.17210902834994943,0.19770484611710104
101.99999999999848,0.3,21.600000000000122,-18.824826042278005,-15.80026918072349,-14.805703438401679,-15.800269180703765,-18.82482604222156,-22.92026809681778,-22.920268096818745,0.6280247797892782,0.6492909955933236,0.6560740813438407,0.649290995593394,0.628024779789409,0.19927638442017867,0.17337634014404976,0.16458404071222807,0.17337634014400338,0.19927638442019804
102.49999999999845,0.3,21.750000000000128,-18.767323658761825,-15.739793578443766,-14.744212644012123,-15.739793578416482,-18.767323658721352,-22.866655122749904,-22.86665512275019,0.6274856167298183,0.6489600334832103,0.6558094528198354,0.6489600334833012,0.6274856167299112,0.20084384528883123,0.17463862252215126,0.16574061717990185,0.17463862252210233,0.200843845288846
102.99999999999842,0.3,21.900000000000134,-18.709836418550708,-15.679385362523874,-14.68281035578866,-15.679385362501023,-18.709836418506086,-22.813015351095686,-22.8130153510954,0.6269423556571355,0.6486267758772352,0.6555429989174625,0.6486267758773163,0.6269423556572408,0.20240718019844334,0.17589583813918303,0.16689181500543848,0.1758958381391314,0.20240718019845436
103.4999999999984,0.3,22.05000000000014,-18.6523633901526,-15.61904189061056,-14.621493253244637,-15.619041890590552,-18.652363390110338,-22.759349368053932,-22.759349368052966,0.6263950861630149,0.6482913206706828,0.6552748177181683,0.6482913206707576,0.6263950861631162,0.20396634147068368,0.17714795033236239,0.16803760305412443,0.17714795033230896,0.20396634147068965
103.99999999999837,0.3,22.200000000000145,-18.594903676502497,-15.558760611624564,-14.560258133144316,-15.55876061159762,-18.594903676466544,-22.70565773880915,-22.705657738807787,0.6258438965111849,0.6479537641495595,0.6550050055137138,0.6479537641496529,0.625843896511272,0.2055212822563583,0.17839492306100949,0.16917795073099695,0.1783949230609533,0.20552128225636082
104.49999999999834,0.3,22.35000000000015,-18.537456410436363,-15.498538964109969,-14.499101898802962,-15.498538964090415,-18.537456410412744,-22.651941008280744,-22.65194100827904,0.6252888737032997,0.6476142112402576,0.6547336568715214,0.6476142112403336,0.6252888737033575,0.207071956518626,0.179636710108664,0.17031282798731615,0.17963671010860546,0.207071956518626
104.99999999999831,0.3,22.500000000000156,-18.48002070175042,-15.438374487683404,-14.43802154901897,-15.438374487657313,-18.480020701718388,-22.59819970152074,-22.598199701518695,0.6247301051909715,0.6472727814765418,0.6544608647006849,0.647272781476636,0.6247301051910515,0.20861831770116765,0.18087323554003956,0.1714422053237301,0.18087323553997836,0.20861831770116485
