time_s,current_Acm2,charge_Ccm2,T1_C,T2_C,T3_C,T4_C,T5_C,Tplate_left_C,Tplate_right_C,V1_V,V2_V,V3_V,V4_V,V5_V,ice1_fraction,ice2_fraction,ice3_fraction,ice4_fraction,ice5_fraction
9.600000000000001,0.0,0.0,-20.41700129033802,-16.318392607284125,-15.32014745323852,-16.31839260728532,-20.41700129033515,-28.67637879567053,-28.67637879566999,1.2591073847179215,1.2554857691462753,1.2546036990405929,1.2554857691462762,1.259107384717919,0.0,0.0,0.0,0.0,0.0
9.700000000000003,0.0,0.0,-20.344319203694624,-16.199648046857078,-15.185701415322285,-16.199648046858385,-20.34431920369198,-28.65334674793681,-28.65334674793627,1.2590431613199047,1.2553808439918275,1.2544848997352391,1.2553808439918286,1.259043161319902,0.0,0.0,0.0,0.0,0.0
9.800000000000004,0.0,0.0,-20.271872291624675,-16.08133373498032,-15.05170201894731,-16.081333734980888,-20.271872291621747,-28.630179175516673,-28.630179175516133,1.2589791457270145,1.2552762990139148,1.2543664950916076,1.2552762990139157,1.2589791457270119,0.0,0.0,0.0,0.0,0.0
9.900000000000006,0.0,0.0,-20.199656737264263,-15.963447136237619,-14.918148754075844,-15.963447136237448,-20.199656737260938,-28.606877117019565,-28.606877117019053,1.258915334566591,1.2551721319721916,1.254248484659018,1.2551721319721916,1.2589153345665882,0.0,0.0,0.0,0.0,0.0
10.000000000000007,0.0,0.0,-20.127668826828,-15.84598572607132,-14.785041054446822,-15.845985726072115,-20.127668826824163,-28.58344159763692,-28.58344159763638,1.2588517245570567,1.2550683406359062,1.2541308679371106,1.2550683406359069,1.2588517245570536,0.0,0.0,0.0,0.0,0.0
10.100000000000009,0.0,0.0,-20.055904946288138,-15.728946991119471,-14.652378299452096,-15.72894699112004,-20.05590494628433,-28.559873629460952,-28.559873629460412,1.258788312504982,1.2549649227841997,1.254013644377503,1.2549649227842001,1.2587883125049786,0.0,0.0,0.0,0.0,0.0
10.20000000000001,0.0,0.0,-19.98436157816809,-15.612328429520403,-14.520159815970601,-15.612328429520346,-19.984361578164226,-28.53617421179382,-28.536174211793337,1.2587250953022509,1.2548618762063752,1.2538968133854114,1.254861876206375,1.2587250953022475,0.0,0.0,0.0,0.0,0.0
10.300000000000011,0.0,0.0,-19.913035298446573,-15.496127551191194,-14.388384880157503,-15.496127551191307,-19.91303529844302,-28.51234433144714,-28.512344331446684,1.2586620699233277,1.254759198702144,1.2537803743212315,1.254759198702144,1.2586620699233246,0.0,0.0,0.0,0.0,0.0
10.400000000000013,0.0,0.0,-19.84192277356391,-15.380341878085972,-14.257052719192643,-15.380341878085176,-19.841922773560157,-28.488384963032075,-28.488384963031677,1.2585992334226102,1.2546568880818536,1.253664326502084,1.254656888081853,1.2585992334226068,0.0,0.0,0.0,0.0,0.0
10.500000000000014,0.0,0.0,-19.771020757536718,-15.264968944422435,-14.12616251298607,-15.26496894441982,-19.77102075753328,-28.46429706924073,-28.464297069240303,1.2585365829318798,1.2545549421666873,1.2535486692033195,1.254554942166685,1.2585365829318766,0.0,0.0,0.0,0.0,0.0
10.600000000000016,0.0,0.0,-19.700326089168442,-15.150006296887682,-13.99571339584088,-15.15000629688518,-19.700326089165287,-28.44008160111852,-28.440081601118067,1.2584741156578378,1.254453358788847,1.253433401659991,1.254453358788845,1.258474115657835,0.0,0.0,0.0,0.0,0.0
10.700000000000017,0.0,0.0,-19.629835689353513,-15.03545149483324,-13.865704458074163,-15.035451494831136,-19.629835689350415,-28.41573949832849,-28.415739498328065,1.2584118288797228,1.2543521357917256,1.2533185230682835,1.2543521357917238,1.2584118288797201,0.0,0.0,0.0,0.0,0.0
10.800000000000018,0.0,0.0,-19.55954655847634,-14.921302110435988,-13.736134747603728,-14.92130211043525,-19.55954655847313,-28.391271689407603,-28.391271689407205,1.2583497199470126,1.2542512710300477,1.2532040325869176,1.254251271030047,1.2583497199470095,0.0,0.0,0.0,0.0,0.0
10.90000000000002,0.0,0.0,-19.489455773896196,-14.807555728849138,-13.607003271486008,-14.807555728848968,-19.48945577389236,-28.366679092014977,-28.36667909201452,1.2582877862772006,1.254150762370005,1.2530899293385078,1.2541507623700048,1.258287786277197,0.0,0.0,0.0,0.0,0.0
11.000000000000021,0.0,0.0,-19.419560487517884,-14.694209948335754,-13.478308997422744,-14.69420994833439,-19.41956048751379,-28.34196261317254,-28.341962613172086,1.258226025353651,1.2540506076893727,1.2529762124108939,1.2540506076893714,1.2582260253536477,0.0,0.0,0.0,0.0,0.0
11.100000000000023,0.0,0.0,-19.349857923446194,-14.581262380377723,-13.350050855224595,-14.5812623803767,-19.34985792344301,-28.31712314949874,-28.317123149498343,1.2581644347235261,1.253950804877607,1.2528628808584343,1.2539508048776062,1.2581644347235232,0.0,0.0,0.0,0.0,0.0
11.200000000000024,0.0,0.0,-19.280345375720145,-14.468710649788477,-13.222227738238246,-14.468710649786487,-19.280345375716365,-28.292161587435118,-28.29216158743469,1.2581030119957817,1.2538513518359435,1.252749933703267,1.2538513518359418,1.2581030119957786,0.0,0.0,0.0,0.0,0.0
11.300000000000026,0.0,0.0,-19.211020206118633,-14.356552394787172,-13.09483850473191,-14.356552394784615,-19.211020206114853,-28.267078803465523,-28.267078803465125,1.2580417548392318,1.253752246477464,1.2526373699365345,1.2537522464774618,1.2580417548392284,0.0,0.0,0.0,0.0,0.0
11.400000000000027,0.0,0.0,-19.141879842045057,-14.244785267080601,-12.967881979256049,-14.244785267077702,-19.141879842041533,-28.241875664329626,-28.24187566432923,1.2579806609806758,1.2536534867271678,1.2525251885195854,1.2536534867271654,1.2579806609806727,0.0,0.0,0.0,0.0,0.0
11.500000000000028,0.0,0.0,-19.072921774483063,-14.133406931921002,-12.841356953953152,-14.133406931918273,-19.072921774479653,-28.21655302722931,-28.21655302722894,1.2579197282030956,1.2535550705220235,1.2524133883851314,1.253555070522021,1.2579197282030925,0.0,0.0,0.0,0.0,0.0
11.60000000000003,0.0,0.0,-19.004143556017368,-14.022415068155283,-12.715262189844509,-14.0224150681521,-19.004143556013645,-28.1911117400295,-28.19111174002913,1.257858954343904,1.253456995811012,1.2523019684383854,1.2534569958110091,1.2578589543439005,0.0,0.0,0.0,0.0,0.0
11.700000000000031,0.0,0.0,-18.93554279892345,-13.911807368266409,-12.589596418073427,-13.911807368263055,-18.935542798919585,-28.16555264145248,-28.16555264145211,1.2577983372932582,1.2533592605551631,1.2521909275581593,1.2533592605551604,1.2577983372932546,0.0,0.0,0.0,0.0,0.0
11.800000000000033,0.0,0.0,-18.86711717332051,-13.801581538396704,-12.464358341122306,-13.801581538392611,-18.867117173316103,-28.139876561267016,-28.139876561266618,1.257737874992427,1.2532618627275773,1.2520802645979392,1.2532618627275738,1.2577378749924233,0.0,0.0,0.0,0.0,0.0
11.900000000000034,0.0,0.0,-18.798864405385444,-13.691735298374056,-12.339546633990437,-13.691735298369565,-18.798864405381295,-28.114084320471363,-28.114084320470994,1.2576775654322139,1.253164800313447,1.2519699783869278,1.2531648003134432,1.25767756543221,0.0,0.0,0.0,0.0,0.0
12.000000000000036,0.0,0.0,-18.730782275629394,-13.58226638171891,-12.215159945337973,-13.582266381712998,-18.730782275625955,-28.088176731471435,-28.088176731471037,1.2576174066514318,1.253068071310064,1.251860067731053,1.253068071310059,1.2576174066514287,0.0,0.0,0.0,0.0,0.0
12.100000000000037,0.0,0.0,-18.66286861722702,-13.473172535645574,-12.091196898612509,-13.473172535641709,-18.66286861722338,-28.06215459825333,-28.06215459825293,1.2575573967354292,1.2529716737268197,1.2517505314139643,1.2529716737268164,1.2575573967354259,0.0,0.0,0.0,0.0,0.0
12.200000000000038,0.0,0.0,-18.59512131440448,-13.364451521063529,-11.967656093123878,-13.364451521059777,-18.595121314400387,-28.03601871655104,-28.03601871655067,1.2574975338146646,1.252875605585208,1.251641368197983,1.2528756055852046,1.2574975338146608,0.0,0.0,0.0,0.0,0.0
12.30000000000004,0.0,0.0,-18.52753830087994,-13.25610111255952,-11.844536105099564,-13.256101112555939,-18.527538300876017,-28.00976987400935,-28.00976987400898,1.2574378160633282,1.2527798649188069,1.2515325768250338,1.2527798649188038,1.2574378160633248,0.0,0.0,0.0,0.0,0.0
12.400000000000041,0.0,0.0,-18.460117558356018,-13.148119098382665,-11.721835488710326,-13.14811909837806,-18.460117558351754,-27.983408850341874,-27.983408850341476,1.2573782416980108,1.2526844497732679,1.2514241560175527,1.252684449773264,1.2573782416980073,0.0,0.0,0.0,0.0,0.0
12.500000000000043,0.0,0.0,-18.392857115060934,-13.04050328041535,-11.599552777068084,-13.040503280411201,-18.392857115056756,-27.9569364174844,-27.95693641748406,1.2573188089764145,1.2525893582062888,1.2513161044793668,1.2525893582062853,1.2573188089764107,0.0,0.0,0.0,0.0,0.0
12.600000000000044,0.0,0.0,-18.32575504434044,-12.933251474149188,-11.477686483188165,-12.933251474145948,-18.325755044335722,-27.9303533397445,-27.930353339744187,1.2572595161961069,1.2524945882875926,1.2512084208965453,1.2524945882875897,1.2572595161961027,0.0,0.0,0.0,0.0,0.0
12.700000000000045,0.0,0.0,-18.258809463292977,-12.82636150864846,-11.356235100929382,-12.826361508645107,-18.25880946328823,-27.90366037394608,-27.903660373945684,1.2572003616933174,1.2524001380988956,1.251101103938231,1.2524001380988925,1.2572003616933132,0.0,0.0,0.0,0.0,0.0
12.800000000000047,0.0,0.0,-18.192018531451083,-12.719831226508632,-11.23519710590557,-12.719831226507551,-18.192018531446337,-27.876858269570107,-27.876858269569624,1.257141343841771,1.2523060057338702,1.2509941522574444,1.252306005733869,1.257141343841767,0.0,0.0,0.0,0.0,0.0
12.900000000000048,0.0,0.0,-18.12538044950756,-12.613658483814902,-11.114570956369903,-12.613658483812912,-18.125380449503155,-27.849947768891468,-27.849947768890928,1.2570824610515625,1.2522121892981088,1.2508875644918662,1.2522121892981073,1.2570824610515585,0.0,0.0,0.0,0.0,0.0
13.00000000000005,0.0,0.0,-18.05889345808214,-12.507841150087586,-10.994355094075217,-12.507841150086051,-18.058893458077847,-27.822929607111917,-27.822929607111348,1.257023711768067,1.2521186869090761,1.250781339264597,1.2521186869090746,1.2570237117680632,0.0,0.0,0.0,0.0,0.0
13.100000000000051,0.0,0.0,-17.992555836526236,-12.402377108239875,-10.874547945103188,-12.402377108239364,-17.992555836521746,-27.795804512489298,-27.795804512488616,1.2569650944708834,1.2520254966960696,1.2506754751848896,1.2520254966960689,1.2569650944708797,0.0,0.0,0.0,0.0,0.0
13.200000000000053,0.0,0.0,-17.926365901771447,-12.297264254515426,-10.755147920677473,-12.2972642545148,-17.926365901766985,-27.768573206462833,-27.76857320646218,1.2569066076728181,1.2519326168001668,1.2505699708488687,1.2519326168001659,1.2569066076728144,0.0,0.0,0.0,0.0,0.0
13.300000000000054,0.0,0.0,-17.86032200721317,-12.192500498431684,-10.636153417947924,-12.192500498430377,-17.860322007208453,-27.741236403775503,-27.741236403774906,1.2568482499188973,1.2518400453741738,1.2504648248402226,1.2518400453741725,1.256848249918893,0.0,0.0,0.0,0.0,0.0
13.400000000000055,0.0,0.0,-17.794422541628478,-12.0880837627181,-10.517562820749106,-12.088083762716792,-17.794422541624783,-27.713794812592624,-27.713794812592027,1.2567900197854105,1.2517477805825716,1.250360035730874,1.2517477805825705,1.256790019785407,0.0,0.0,0.0,0.0,0.0
13.500000000000057,0.0,0.0,-17.728665928135342,-11.984011983255243,-10.399374500340059,-11.984011983253595,-17.72866592813105,-27.68624913461707,-27.686249134616475,1.256731915878992,1.2516558206014614,1.2502556020816333,1.25165582060146,1.2567319158789882,0.0,0.0,0.0,0.0,0.0
13.600000000000058,0.0,0.0,-17.663050623176844,-11.880283109005234,-10.281586816119102,-11.880283109002335,-17.66305062317332,-27.658600065201682,-27.658600065201085,1.2566739368357236,1.2515641636185035,1.2501515224428317,1.251564163618501,1.2566739368357203,0.0,0.0,0.0,0.0,0.0
13.70000000000006,0.0,0.0,-17.597575115548068,-11.77689510194051,-10.164198116319824,-11.776895101938464,-17.597575115543947,-27.630848293458428,-27.630848293457774,1.2566160813202725,1.251472807832855,1.250047795354933,1.2514728078328532,1.256616081320269,0.0,0.0,0.0,0.0,0.0
13.800000000000061,0.0,0.0,-17.53223792544628,-11.673845936983184,-10.047206738676948,-11.673845936980797,-17.532237925442303,-27.60299450236431,-27.60299450236363,1.2565583480250548,1.2513817514551144,1.249944419349126,1.2513817514551122,1.2565583480250513,0.0,0.0,0.0,0.0,0.0
13.900000000000063,0.0,0.0,-17.46703760355811,-11.571133601922838,-9.930611011088558,-11.571133601920337,-17.46703760355382,-27.57503936886505,-27.57503936886434,1.256500735669427,1.2512909927072513,1.2498413929479066,1.251290992707249,1.2565007356694236,0.0,0.0,0.0,0.0,0.0
14.000000000000064,0.0,0.0,-17.401972730170115,-11.468756097348432,-9.814409252235691,-11.46875609734792,-17.40197273016571,-27.546983563975346,-27.546983563974635,1.2564432429989014,1.2512005298225446,1.2497387146656265,1.2512005298225444,1.2564432429988976,0.0,0.0,0.0,0.0,0.0
14.100000000000065,0.0,0.0,-17.33704191431542,-11.366711436570597,-9.698599772205341,-11.366711436570938,-17.33704191431093,-27.518827752876746,-27.518827752876064,1.2563858687843903,1.2511103610455145,1.2496363830090438,1.2511103610455148,1.2563858687843863,0.0,0.0,0.0,0.0,0.0
14.200000000000067,0.0,0.0,-17.272243792939975,-11.264997645548704,-9.583180873076856,-11.26499764554876,-17.27224379293517,-27.49057259501285,-27.490572595012196,1.2563286118214707,1.2510204846318573,1.24953439647784,1.2510204846318573,1.2563286118214665,0.0,0.0,0.0,0.0,0.0
14.300000000000068,0.0,0.0,-17.207577030100964,-11.163612762806679,-9.468150849495828,-11.163612762806679,-17.20757703009636,-27.46221874418208,-27.46221874418137,1.2562714709296765,1.250930898848373,1.249432753565129,1.250930898848373,1.2562714709296723,0.0,0.0,0.0,0.0,0.0
14.40000000000007,0.0,0.0,-17.14304031619031,-11.06255483936394,-9.353507989231787,-11.062554839362917,-17.14304031618542,-27.433766848627528,-27.433766848626846,1.2562144449518102,1.2508416019729012,1.2493314527579487,1.2508416019729,1.256214444951806,0.0,0.0,0.0,0.0,0.0
14.500000000000071,0.0,0.0,-17.078632367181285,-10.961821938645926,-9.239250573717243,-10.96182193864621,-17.078632367176738,-27.405217551125332,-27.405217551124622,1.2561575327532797,1.2507525922942444,1.2492304925377367,1.2507525922942448,1.256157532753276,0.0,0.0,0.0,0.0,0.0
14.600000000000072,0.0,0.0,-17.0143519238988,-10.861412136412582,-9.125376878564566,-10.861412136412923,-17.014351923894594,-27.37657148906976,-27.376571489068965,1.2561007332214515,1.250663868112105,1.2491298713807888,1.2506638681121054,1.256100733221448,0.0,0.0,0.0,0.0,0.0
14.700000000000074,0.0,0.0,-16.950197751316864,-10.761323520674239,-9.011885174075815,-10.761323520675035,-16.950197751311464,-27.347829294556703,-27.34782929455588,1.2560440452650314,1.2505754277370087,1.2490295877587076,1.2505754277370091,1.2560440452650266,0.0,0.0,0.0,0.0,0.0
14.800000000000075,0.0,0.0,-16.88616863787405,-10.661554191611515,-8.8987737257263,-10.661554191611401,-16.88616863786848,-27.318991594464876,-27.318991594463967,1.255987467813458,1.2504872694902356,1.248929640138832,1.2504872694902356,1.2559874678134533,0.0,0.0,0.0,0.0,0.0
14.900000000000077,0.0,0.0,-16.82226339481332,-10.562102261491532,-8.7860407946348,-10.56210226149119,-16.822263394806612,-27.290059010534804,-27.29005901053381,1.2559309998163215,1.2503993917037464,1.2488300269846495,1.2503993917037461,1.2559309998163157,0.0,0.0,0.0,0.0,0.0
15.000000000000078,0.0,0.0,-16.758480855540768,-10.46296585459038,-8.673684638027737,-10.462965854589413,-16.758480855533776,-27.261032159445847,-27.261032159444824,1.2558746402427952,1.2503117927201122,1.2487307467562097,1.2503117927201113,1.255874640242789,0.0,0.0,0.0,0.0,0.0
15.10000000000008,0.0,0.0,-16.69481987501024,-10.364143107106372,-8.56170350967426,-10.364143107106372,-16.69481987500319,-27.231911652891313,-27.231911652890346,1.2558183880810923,1.250224470892439,1.248631797910507,1.250224470892439,1.255818388081086,0.0,0.0,0.0,0.0,0.0
15.200000000000081,0.0,0.0,-16.631279329118797,-10.26563216708172,-8.450095660312286,-10.265632167083254,-16.63127932911209,-27.202698097651705,-27.202698097650767,1.2557622423379324,1.2501374245842989,1.2485331789018568,1.2501374245843002,1.2557622423379264,0.0,0.0,0.0,0.0,0.0
15.300000000000082,0.0,0.0,-16.567858114126977,-10.167431194319818,-8.338859338067039,-10.167431194320898,-16.567858114120497,-27.173392095665946,-27.173392095664923,1.2557062020380285,1.250050652169656,1.2484348881822669,1.2500506521696568,1.2557062020380227,0.0,0.0,0.0,0.0,0.0
15.400000000000084,0.0,0.0,-16.50455514609928,-10.069538360301067,-8.227992788846336,-10.069538360300953,-16.504555146092287,-27.14399424410081,-27.143994244099787,1.2556502662235927,1.2499641520327922,1.248336924201784,1.249964152032792,1.2556502662235867,0.0,0.0,0.0,0.0,0.0
15.500000000000085,0.0,0.0,-16.441369360355623,-9.971951848102151,-8.117494256728435,-9.971951848100161,-16.441369360348062,-27.114505135419023,-27.11450513541797,1.2555944339538516,1.2498779225682366,1.2482392854088404,1.249877922568235,1.255594433953845,0.0,0.0,0.0,0.0,0.0
15.600000000000087,0.0,0.0,-16.378299710946408,-9.87466985231248,-8.007361984328213,-9.874669852311456,-16.37829971093828,-27.0849253574452,-27.08492535744412,1.255538704304582,1.2497919621806912,1.2481419702505736,1.2497919621806903,1.2555387043045751,0.0,0.0,0.0,0.0,0.0
15.700000000000088,0.0,0.0,-16.315345170139494,-9.77769057895756,-7.897594213165235,-9.777690578956594,-16.31534517013114,-27.055255493430394,-27.055255493429286,1.2554830763676592,1.2497062692849628,1.2480449771731539,1.2497062692849619,1.2554830763676519,0.0,0.0,0.0,0.0,0.0
15.80000000000009,0.0,0.0,-16.252504727925498,-9.681012245411182,-7.7881891840075355,-9.681012245409875,-16.252504727916914,-27.025496122115015,-27.025496122113907,1.2554275492506177,1.2496208423058854,1.2479483046220874,1.2496208423058845,1.2554275492506102,0.0,0.0,0.0,0.0,0.0
15.900000000000091,0.0,0.0,-16.189777391540986,-9.58463308031753,-7.679145137205978,-9.584633080316848,-16.18977739153172,-26.99564781779023,-26.99564781778912,1.2553721220762313,1.2495356796782533,1.2478519510425117,1.2495356796782526,1.2553721220762233,0.0,0.0,0.0,0.0,0.0
16.000000000000092,0.0,0.0,-16.127162185001225,-9.488551323507465,-7.570460313022409,-9.488551323506556,-16.127162184992812,-26.965711150358032,-26.965711150356867,1.2553167939820993,1.2494507798467438,1.247755914879486,1.2494507798467431,1.2553167939820917,0.0,0.0,0.0,0.0,0.0
16.100000000000094,0.0,0.0,-16.06465814865288,-9.392765225921153,-7.4621329519346205,-9.392765225918936,-16.064658148644526,-26.935686685389413,-26.93568668538822,1.2552615641202522,1.2493661412658519,1.2476601945782597,1.2493661412658499,1.2552615641202447,0.0,0.0,0.0,0.0,0.0
16.200000000000095,0.0,0.0,-16.002264338734676,-9.297273049525984,-7.354161294949847,-9.297273049522403,-16.002264338725524,-26.905574984181783,-26.905574984180532,1.2552064316567633,1.2492817623998151,1.2475647885845502,1.249281762399812,1.2552064316567553,0.0,0.0,0.0,0.0,0.0
16.300000000000097,0.0,0.0,-15.939979826958904,-9.202073067234096,-7.246543583881021,-9.202073067230572,-15.939979826950207,-26.875376603814573,-26.875376603813237,1.255151395771378,1.2491976417225439,1.2474696953447875,1.249197641722541,1.2551513957713702,0.0,0.0,0.0,0.0,0.0
16.400000000000098,0.0,0.0,-15.877803700100912,-9.107163562827736,-7.139278061643381,-9.107163562825178,-15.877803700092215,-26.845092097203548,-26.845092097202183,1.2550964556571524,1.249113777717552,1.2473749133063743,1.2491137777175498,1.255096455657145,0.0,0.0,0.0,0.0,0.0
16.5000000000001,0.0,0.0,-15.815735059604663,-9.012542830880477,-7.032362972512999,-9.012542830878147,-15.81573505959409,-26.814722013154096,-26.81472201315279,1.2550416105201032,1.2490301688778895,1.2472804409179175,1.2490301688778875,1.255041610520094,0.0,0.0,0.0,0.0,0.0
16.6000000000001,0.0,0.0,-15.753773021191137,-8.918209176671041,-6.925796562393373,-8.9182091766682,-15.753773021180734,-26.784266896413357,-26.784266896412106,1.254986859578864,1.2489468137060658,1.2471862766294606,1.2489468137060629,1.2549868595788547,0.0,0.0,0.0,0.0,0.0
16.700000000000102,0.0,0.0,-15.69191671449505,-8.824160916111737,-6.819577079065141,-8.824160916109065,-15.691916714486126,-26.753727287720665,-26.753727287719386,1.2549322020643612,1.2488637107139853,1.2470924188927062,1.248863710713983,1.2549322020643532,0.0,0.0,0.0,0.0,0.0
16.800000000000104,0.0,0.0,-15.630165282702649,-8.730396375673024,-6.713702772431191,-8.730396375671262,-15.630165282694463,-26.723103723857122,-26.723103723855843,1.254877637219497,1.2487808584228834,1.2469988661612321,1.248780858422882,1.2548776372194896,0.0,0.0,0.0,0.0,0.0
16.900000000000105,0.0,0.0,-15.568517882200524,-8.636913892298367,-6.608171894745965,-8.636913892296775,-15.56851788219069,-26.692396737694196,-26.692396737692917,1.2548231642988363,1.2486982553632486,1.2469056168906942,1.2486982553632473,1.254823164298828,0.0,0.0,0.0,0.0,0.0
17.000000000000107,0.0,0.0,-15.506973682232854,-8.543711813334937,-6.502982700843461,-8.543711813333914,-15.506973682222451,-26.6616068582411,-26.66160685823982,1.254768782568307,1.248615900074763,1.246812669539028,1.2486159000747619,1.2547687825682978,0.0,0.0,0.0,0.0,0.0
17.100000000000108,0.0,0.0,-15.44553186458046,-8.450788496454777,-6.398133448352951,-8.450788496453413,-15.445531864571251,-26.630734610690865,-26.63073461068953,1.254714491304913,1.2485337911062309,1.2467200225666384,1.2485337911062293,1.2547144913049049,0.0,0.0,0.0,0.0,0.0
17.20000000000011,0.0,0.0,-15.384191623238223,-8.35814230957834,-6.293622397906233,-8.358142309576635,-15.384191623229015,-26.599780516465955,-26.599780516464563,1.2546602897964518,1.2484519270155132,1.2466276744365834,1.2484519270155117,1.2546602897964438,0.0,0.0,0.0,0.0,0.0
17.30000000000011,0.0,0.0,-15.322952164108926,-8.26577163080151,-6.189447813336244,-8.265771630799236,-15.322952164100343,-26.56874509326221,-26.56874509326076,1.2546061773412427,1.248370306369462,1.2465356236147502,1.2483703063694602,1.2546061773412351,0.0,0.0,0.0,0.0,0.0
17.400000000000112,0.0,0.0,-15.261812704701924,-8.173674848324026,-6.085607961877997,-8.173674848321411,-15.261812704693341,-26.537628855092322,-26.537628855090816,1.2545521532478605,1.2482889277438574,1.2464438685700312,1.248288927743855,1.254552153247853,0.0,0.0,0.0,0.0,0.0
17.500000000000114,0.0,0.0,-15.200772473846428,-8.081850360369799,-5.982101114343834,-8.081850360366332,-15.20077247383773,-26.506432312328343,-26.506432312326723,1.2544982168348828,1.2482077897233361,1.246352407774481,1.248207789723333,1.254498216834875,0.0,0.0,0.0,0.0,0.0
17.600000000000115,0.0,0.0,-15.139830711404784,-7.99029657511835,-5.878925545307482,-7.9902965751145985,-15.139830711395291,-26.475155971742794,-26.475155971741145,1.2544443674306363,1.2481268909013332,1.2462612397034767,1.24812689090133,1.2544443674306278,0.0,0.0,0.0,0.0,0.0
17.700000000000117,0.0,0.0,-15.078986668004575,-7.899011910631884,-5.7760795332732755,-7.899011910628303,-15.078986667994513,-26.443800336549543,-26.443800336547838,1.25439060437296,1.2480462298800157,1.2461703628358691,1.2480462298800126,1.254390604372951,0.0,0.0,0.0,0.0,0.0
17.800000000000118,0.0,0.0,-15.018239604776,-7.80799479478361,-5.673561360840893,-7.8079947947799155,-15.018239604765142,-26.412365906443455,-26.41236590644172,1.254336927008973,1.2479658052702194,1.246079775654128,1.247965805270216,1.2543369270089633,0.0,0.0,0.0,0.0,0.0
17.90000000000012,0.0,0.0,-14.957588793091247,-7.717243665186231,-5.571369314863716,-7.717243665181911,-14.95758879307914,-26.380853177639125,-26.38085317763739,1.2542833346948448,1.2478856156913865,1.2459894766444812,1.247885615691383,1.254283334694834,0.0,0.0,0.0,0.0,0.0
18.00000000000012,0.0,0.0,-14.897033514315922,-7.6267569691198105,-5.469501686598903,-7.626756969115036,-14.897033514305804,-26.34926264290911,-26.349262642907377,1.2542298267955752,1.2478056597715017,1.2458994642970482,1.2478056597714977,1.2542298267955665,0.0,0.0,0.0,0.0,0.0
18.100000000000122,0.0,0.0,-14.836573059574107,-7.536533163464071,-5.3679567718537555,-7.536533163458614,-14.836573059564046,-26.317594791621133,-26.317594791619427,1.2541764026847868,1.247725936147032,1.2458097371059693,1.2477259361470274,1.2541764026847777,0.0,0.0,0.0,0.0,0.0
18.200000000000124,0.0,0.0,-14.776206729509568,-7.446570714631434,-5.266732871126749,-7.446570714624215,-14.77620672949979,-26.28585010977477,-26.285850109773065,1.2541230617445138,1.2476464434628676,1.245720293569529,1.2476464434628616,1.2541230617445052,0.0,0.0,0.0,0.0,0.0
18.300000000000125,0.0,0.0,-14.71593383405866,-7.356868098491134,-5.165828289733895,-7.356868098483687,-14.715933834048087,-26.254029080036958,-26.254029080035167,1.254069803365002,1.247567180372255,1.2456311321902707,1.2475671803722483,1.2540698033649924,0.0,0.0,0.0,0.0,0.0
18.400000000000126,0.0,0.0,-14.65575369223177,-7.267423800309132,-5.0652413379476116,-7.267423800302652,-14.655753692221708,-26.22213218177714,-26.22213218177535,1.2540166269445143,1.2474881455367435,1.2455422514751147,1.247488145536738,1.2540166269445054,0.0,0.0,0.0,0.0,0.0
18.500000000000128,0.0,0.0,-14.595665631902989,-7.178236314677122,-4.964970331106429,-7.1782363146710395,-14.595665631893041,-26.190159891101814,-26.190159891100024,1.2539635318891467,1.2474093376261233,1.24545364993546,1.247409337626118,1.253963531889138,0.0,0.0,0.0,0.0,0.0
18.60000000000013,0.0,0.0,-14.535668989599174,-7.089304145446988,-4.865013589746923,-7.089304145440508,-14.535668989588999,-26.158112680887996,-26.15811268088615,1.2539105176126406,1.2473307553183672,1.2453653260872979,1.2473307553183615,1.2539105176126317,0.0,0.0,0.0,0.0,0.0
18.70000000000013,0.0,0.0,-14.475763110299567,-7.000625805663503,-4.765369439701544,-7.00062580565492,-14.475763110289392,-26.125991020816286,-26.12599102081441,1.2538575835362058,1.2472523972995704,1.2452772784512989,1.2472523972995628,1.253857583536197,0.0,0.0,0.0,0.0,0.0
18.800000000000132,0.0,0.0,-14.415947347243787,-6.91219981749731,-4.666036212214124,-6.912199817488499,-14.41594734723401,-26.09379537740338,-26.093795377401477,1.253804729088352,1.2471742622638924,1.2451895055529156,1.2471742622638846,1.2538047290883432,0.0,0.0,0.0,0.0,0.0
18.900000000000134,0.0,0.0,-14.356221061741167,-6.82402471218461,-4.567012244041109,-6.824024712176822,-14.356221061730878,-26.061526214033535,-26.061526214031602,1.2537519537047181,1.2470963489135027,1.2451020059224718,1.2470963489134959,1.253751953704709,0.0,0.0,0.0,0.0,0.0
19.000000000000135,0.0,0.0,-14.296583622986475,-6.736099029959519,-4.468295877547632,-6.736099029952413,-14.29658362297647,-26.02918399099005,-26.029183990988116,1.2536992568279122,1.2470186559585228,1.2450147780952465,1.2470186559585164,1.2536992568279033,0.0,0.0,0.0,0.0,0.0
19.100000000000136,0.0,0.0,-14.237034407885744,-6.648421319994952,-4.369885460797207,-6.648421319987108,-14.237034407873978,-25.996769165485603,-25.99676916548364,1.253646637907355,1.246941182116971,1.2449278206115546,1.2469411821169638,1.2536466379073445,0.0,0.0,0.0,0.0,0.0
19.200000000000138,0.0,0.0,-14.177572800875282,-6.560990140327931,-4.2717793476500105,-6.56099014032236,-14.17757280086363,-25.964282191692348,-25.9642821916903,1.2535940963991221,1.246863926114699,1.244841132016833,1.2468639261146939,1.2535940963991117,0.0,0.0,0.0,0.0,0.0
